ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000364768.2:misc_RNA:RNY4P16-201	2	2	0.08051529790660225	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	2	2	0.08051529790660225	0.0
ENST00000363251.2:misc_RNA:Y_RNA.113-201	2	2	0.08051529790660225	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	2	2	0.08051529790660225	0.0
ENST00000359904.7:protein_coding:AMZ2-001	1	1	0.07692307692307693	0.0
ENST00000584836.5:nonsense_mediated_decay:AMZ2-012	1	1	0.07692307692307693	0.0
ENST00000584350.1:nonsense_mediated_decay:AMZ2-011	1	1	0.07692307692307693	0.0
ENST00000577985.5:protein_coding:AMZ2-007	1	1	0.07692307692307693	0.0
ENST00000577866.5:protein_coding:AMZ2-006	1	1	0.07692307692307693	0.0
ENST00000496040.1:processed_pseudogene:RPL5P23-001	1	1	0.07692307692307693	0.0
ENST00000580753.5:protein_coding:AMZ2-002	1	1	0.07692307692307693	0.0
ENST00000392720.6:protein_coding:AMZ2-003	1	1	0.07692307692307693	0.0
ENST00000584494.5:protein_coding:AMZ2-015	1	1	0.07692307692307693	0.0
ENST00000612294.4:protein_coding:AMZ2-201	1	1	0.07692307692307693	0.0
ENST00000584837.5:protein_coding:AMZ2-010	1	1	0.07692307692307693	0.0
ENST00000361283.2:protein_coding:CHAMP1-001	1	1	0.07692307692307693	0.0
ENST00000359783.8:protein_coding:AMZ2-004	1	1	0.07692307692307693	0.0
ENST00000553753.5:protein_coding:HNRNPC-014	1	2	0.06896551724137931	0.0
ENST00000336053.10:protein_coding:HNRNPC-001	1	2	0.06896551724137931	0.0
ENST00000554455.5:protein_coding:HNRNPC-005	1	2	0.06896551724137931	0.0
ENST00000556628.5:protein_coding:HNRNPC-022	1	2	0.06896551724137931	0.0
ENST00000560385.2:processed_pseudogene:HNRNPCP3-001	1	2	0.06896551724137931	0.0
ENST00000430246.6:protein_coding:HNRNPC-015	1	2	0.06896551724137931	0.0
ENST00000555914.5:protein_coding:HNRNPC-011	1	2	0.06896551724137931	0.0
ENST00000555309.5:protein_coding:HNRNPC-010	1	2	0.06896551724137931	0.0
ENST00000317869.6:protein_coding:HNRNPCL1-001	1	2	0.06896551724137931	0.0
ENST00000553300.5:protein_coding:HNRNPC-002	1	2	0.06896551724137931	0.0
ENST00000571636.1:processed_pseudogene:HNRNPCP4-001	1	2	0.06896551724137931	0.0
ENST00000553444.1:retained_intron:HNRNPC-032	1	2	0.06896551724137931	0.0
ENST00000554539.5:protein_coding:HNRNPC-021	1	2	0.06896551724137931	0.0
ENST00000556897.5:protein_coding:HNRNPC-019	1	2	0.06896551724137931	0.0
ENST00000399515.2:processed_pseudogene:HNRNPCP2-001	1	2	0.06896551724137931	0.0
ENST00000555883.5:protein_coding:HNRNPC-016	1	2	0.06896551724137931	0.0
ENST00000617044.1:protein_coding:HNRNPCL1-201	1	2	0.06896551724137931	0.0
ENST00000528764.1:processed_pseudogene:HNRNPCP8-001	1	2	0.06896551724137931	0.0
ENST00000557157.5:protein_coding:HNRNPC-037	1	2	0.06896551724137931	0.0
ENST00000449098.5:protein_coding:HNRNPC-201	1	2	0.06896551724137931	0.0
ENST00000556513.5:protein_coding:HNRNPC-018	1	2	0.06896551724137931	0.0
ENST00000556142.5:protein_coding:HNRNPC-020	1	2	0.06896551724137931	0.0
ENST00000557201.5:protein_coding:HNRNPC-007	1	2	0.06896551724137931	0.0
ENST00000420743.6:protein_coding:HNRNPC-006	1	2	0.06896551724137931	0.0
ENST00000617807.2:protein_coding:HNRNPCL3-001	1	2	0.06896551724137931	0.0
ENST00000554969.5:protein_coding:HNRNPC-017	1	2	0.06896551724137931	0.0
ENST00000557442.5:nonsense_mediated_decay:HNRNPC-008	1	2	0.06896551724137931	0.0
ENST00000456056.1:processed_pseudogene:HNRNPCP7-001	1	2	0.06896551724137931	0.0
ENST00000323770.7:protein_coding:HNRNPCL4-001	1	2	0.06896551724137931	0.0
ENST00000619493.4:protein_coding:ARFRP1-202	1	1	0.06666666666666667	0.0
ENST00000618838.4:protein_coding:ARFRP1-001	1	1	0.06666666666666667	0.0
ENST00000612772.1:processed_transcript:ARFRP1-003	1	1	0.06666666666666667	0.0
ENST00000622789.4:protein_coding:ARFRP1-203	1	1	0.06666666666666667	0.0
ENST00000580835.2:misc_RNA:RN7SL230P-201	1	1	0.06666666666666667	0.0
ENST00000610774.1:retained_intron:ARFRP1-006	1	1	0.06666666666666667	0.0
ENST00000578793.2:misc_RNA:RN7SL665P-201	1	1	0.06666666666666667	0.0
ENST00000612256.4:protein_coding:ARFRP1-007	1	1	0.06666666666666667	0.0
ENST00000614942.4:protein_coding:ARFRP1-201	1	1	0.06666666666666667	0.0
ENST00000618568.4:nonsense_mediated_decay:ARFRP1-008	1	1	0.06666666666666667	0.0
ENST00000580570.2:misc_RNA:RN7SL118P-201	1	1	0.06666666666666667	0.0
ENST00000610414.4:processed_transcript:ARFRP1-004	1	1	0.06666666666666667	0.0
ENST00000612157.4:protein_coding:ARFRP1-005	1	1	0.06666666666666667	0.0
ENST00000618978.1:snRNA:U2.1-201	1	1	0.05	0.0
ENST00000410856.1:snRNA:RNU2-38P-201	1	1	0.05	0.0
ENST00000516209.1:snRNA:RNU2-30P-201	1	1	0.05	0.0
ENST00000516826.1:snRNA:RNU2-56P-201	1	1	0.047619047619047616	0.0
ENST00000410692.1:snRNA:RNU2-15P-201	1	1	0.047619047619047616	0.0
ENST00000411395.1:snRNA:RNU2-71P-201	1	1	0.047619047619047616	0.0
ENST00000411315.1:snRNA:RNU2-64P-201	1	1	0.047619047619047616	0.0
ENST00000410482.1:snRNA:RNU2-59P-201	1	1	0.047619047619047616	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	1	1	0.041666666666666664	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	1	1	0.041666666666666664	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	1	1	0.041666666666666664	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	1	1	0.041666666666666664	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	1	1	0.041666666666666664	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	1	1	0.041666666666666664	0.0
ENST00000410216.1:misc_RNA:RNY4P30-201	1	1	0.037037037037037035	0.0
ENST00000410801.1:misc_RNA:RNY4P29-201	1	1	0.037037037037037035	0.0
ENST00000364469.1:misc_RNA:Y_RNA.242-201	1	1	0.037037037037037035	0.0
ENST00000517110.1:misc_RNA:Y_RNA.722-201	1	1	0.022222222222222223	0.0
ENST00000364018.1:misc_RNA:Y_RNA.201-201	1	1	0.022222222222222223	0.0
ENST00000384653.1:misc_RNA:Y_RNA.548-201	1	1	0.022222222222222223	0.0
ENST00000363674.1:misc_RNA:Y_RNA.159-201	1	1	0.022222222222222223	0.0
ENST00000459107.1:misc_RNA:Y_RNA.636-201	1	1	0.022222222222222223	0.0
ENST00000365625.1:misc_RNA:Y_RNA.377-201	1	1	0.022222222222222223	0.0
ENST00000362354.1:misc_RNA:Y_RNA.9-201	1	1	0.022222222222222223	0.0
ENST00000362862.1:misc_RNA:Y_RNA.66-201	1	1	0.022222222222222223	0.0
ENST00000516177.1:misc_RNA:Y_RNA.669-201	1	1	0.022222222222222223	0.0
ENST00000383990.1:misc_RNA:Y_RNA.411-201	1	1	0.022222222222222223	0.0
ENST00000384187.1:misc_RNA:Y_RNA.451-201	1	1	0.022222222222222223	0.0
ENST00000362697.1:misc_RNA:Y_RNA.47-201	1	1	0.022222222222222223	0.0
ENST00000384240.1:misc_RNA:Y_RNA.460-201	1	1	0.022222222222222223	0.0
ENST00000384001.1:misc_RNA:Y_RNA.414-201	1	1	0.022222222222222223	0.0
ENST00000384753.1:misc_RNA:Y_RNA.573-201	1	1	0.022222222222222223	0.0
ENST00000362765.1:misc_RNA:Y_RNA.53-201	1	1	0.022222222222222223	0.0
ENST00000364916.1:misc_RNA:Y_RNA.296-201	1	1	0.022222222222222223	0.0
ENST00000384138.1:misc_RNA:Y_RNA.446-201	1	1	0.022222222222222223	0.0
ENST00000362421.1:misc_RNA:Y_RNA.16-201	1	1	0.022222222222222223	0.0
ENST00000383978.1:misc_RNA:Y_RNA.406-201	1	1	0.022222222222222223	0.0
ENST00000365498.1:misc_RNA:Y_RNA.361-201	1	1	0.022222222222222223	0.0
ENST00000363248.1:misc_RNA:Y_RNA.111-201	1	1	0.022222222222222223	0.0
ENST00000411366.1:misc_RNA:RNY3P8-201	1	1	0.022222222222222223	0.0
ENST00000362918.1:misc_RNA:RNY3P2-201	1	1	0.022222222222222223	0.0
