ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000514731.5:retained_intron:HNRNPH1-002	1	2	0.1111111111111111	0.0
ENST00000515481.5:retained_intron:HNRNPH1-010	1	2	0.1111111111111111	0.0
ENST00000518548.5:processed_transcript:HNRNPH1-039	1	2	0.1111111111111111	0.0
ENST00000514332.5:retained_intron:HNRNPH1-003	1	2	0.1111111111111111	0.0
ENST00000510411.5:protein_coding:HNRNPH1-008	1	2	0.1111111111111111	0.0
ENST00000521173.5:protein_coding:HNRNPH1-049	1	2	0.1111111111111111	0.0
ENST00000630150.2:sense_overlapping:SOX2-OT-047	1	1	0.1	0.0
ENST00000630482.2:sense_overlapping:SOX2-OT-036	1	1	0.1	0.0
ENST00000626948.2:sense_overlapping:SOX2-OT-037	1	1	0.1	0.0
ENST00000493521.5:sense_overlapping:SOX2-OT-003	1	1	0.1	0.0
ENST00000498731.5:sense_overlapping:SOX2-OT-008	1	1	0.1	0.0
ENST00000476125.5:sense_overlapping:SOX2-OT-016	1	1	0.1	0.0
ENST00000492337.5:sense_overlapping:SOX2-OT-009	1	1	0.1	0.0
ENST00000491282.5:sense_overlapping:SOX2-OT-011	1	1	0.1	0.0
ENST00000485035.1:sense_overlapping:SOX2-OT-013	1	1	0.1	0.0
ENST00000597828.5:sense_overlapping:SOX2-OT-019	1	1	0.1	0.0
ENST00000364757.1:misc_RNA:Y_RNA.280-201	2	3	0.09722222222222221	0.0
ENST00000384081.1:misc_RNA:Y_RNA.432-201	2	3	0.09722222222222221	0.0
ENST00000459194.1:misc_RNA:Y_RNA.651-201	2	3	0.09722222222222221	0.0
ENST00000516260.1:misc_RNA:Y_RNA.675-201	2	3	0.09722222222222221	0.0
ENST00000384068.1:misc_RNA:Y_RNA.428-201	2	3	0.09722222222222221	0.0
ENST00000364444.1:misc_RNA:Y_RNA.241-201	2	3	0.09722222222222221	0.0
ENST00000614432.1:misc_RNA:Y_RNA.808-201	2	3	0.09722222222222221	0.0
ENST00000365063.1:misc_RNA:Y_RNA.312-201	2	3	0.09722222222222221	0.0
ENST00000365276.1:misc_RNA:Y_RNA.336-201	2	3	0.09722222222222221	0.0
ENST00000459296.1:misc_RNA:Y_RNA.644-201	2	3	0.09722222222222221	0.0
ENST00000362680.1:misc_RNA:Y_RNA.45-201	2	3	0.09722222222222221	0.0
ENST00000616655.1:misc_RNA:Y_RNA.820-201	2	3	0.09722222222222221	0.0
ENST00000384562.1:misc_RNA:Y_RNA.524-201	2	3	0.09722222222222221	0.0
ENST00000384305.1:misc_RNA:Y_RNA.471-201	2	3	0.09722222222222221	0.0
ENST00000607168.2:misc_RNA:Y_RNA.778-201	2	3	0.09722222222222221	0.0
ENST00000364960.1:misc_RNA:Y_RNA.300-201	2	3	0.09722222222222221	0.0
ENST00000619475.1:misc_RNA:Y_RNA.800-201	2	3	0.09722222222222221	0.0
ENST00000445196.5:nonsense_mediated_decay:SUV420H2-002	1	2	0.09523809523809523	0.0
ENST00000429416.7:protein_coding:SMARCA4-007	1	2	0.09523809523809523	0.0
ENST00000538456.3:processed_transcript:SMARCA4-006	1	2	0.09523809523809523	0.0
ENST00000344626.8:protein_coding:SMARCA4-001	1	2	0.09523809523809523	0.0
ENST00000592604.5:retained_intron:SMARCA4-008	1	2	0.09523809523809523	0.0
ENST00000329236.8:protein_coding:RBM10-201	1	2	0.09523809523809523	0.0
ENST00000592158.1:protein_coding:SMARCA4-018	1	2	0.09523809523809523	0.0
ENST00000589338.5:retained_intron:SUV420H2-011	1	2	0.09523809523809523	0.0
ENST00000589677.5:protein_coding:SMARCA4-004	1	2	0.09523809523809523	0.0
ENST00000560827.5:protein_coding:TEX9-006	1	2	0.09523809523809523	0.0
ENST00000377604.7:protein_coding:RBM10-005	1	2	0.09523809523809523	0.0
ENST00000591595.5:retained_intron:SMARCA4-010	1	2	0.09523809523809523	0.0
ENST00000498738.1:retained_intron:SUV420H2-003	1	2	0.09523809523809523	0.0
ENST00000402499.6:processed_transcript:SUV420H2-008	1	2	0.09523809523809523	0.0
ENST00000541122.6:protein_coding:SMARCA4-005	1	2	0.09523809523809523	0.0
ENST00000255613.7:protein_coding:SUV420H2-001	1	2	0.09523809523809523	0.0
ENST00000590574.5:protein_coding:SMARCA4-002	1	2	0.09523809523809523	0.0
ENST00000413806.7:protein_coding:SMARCA4-201	1	2	0.09523809523809523	0.0
ENST00000585799.5:retained_intron:SMARCA4-011	1	2	0.09523809523809523	0.0
ENST00000450717.7:protein_coding:SMARCA4-202	1	2	0.09523809523809523	0.0
ENST00000444061.7:protein_coding:SMARCA4-003	1	2	0.09523809523809523	0.0
ENST00000627640.1:misc_RNA:Y_RNA.830-201	1	2	0.07692307692307693	0.0
ENST00000384119.1:misc_RNA:Y_RNA.441-201	1	1	0.07692307692307693	0.0
ENST00000410669.1:misc_RNA:Y_RNA.611-201	1	2	0.07692307692307693	0.0
ENST00000384297.1:misc_RNA:Y_RNA.469-201	1	1	0.07692307692307693	0.0
ENST00000384097.1:misc_RNA:Y_RNA.438-201	1	1	0.07692307692307693	0.0
ENST00000363171.1:misc_RNA:Y_RNA.103-201	1	1	0.07692307692307693	0.0
ENST00000384656.1:misc_RNA:Y_RNA.550-201	1	1	0.07692307692307693	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	1	2	0.07692307692307693	0.0
ENST00000362330.2:misc_RNA:Y_RNA.2-201	1	2	0.07692307692307693	0.0
ENST00000629705.1:misc_RNA:Y_RNA.840-201	1	2	0.07692307692307693	0.0
ENST00000362911.1:misc_RNA:Y_RNA.74-201	1	2	0.07692307692307693	0.0
ENST00000364774.2:misc_RNA:Y_RNA.283-201	1	2	0.07692307692307693	0.0
ENST00000516950.1:misc_RNA:Y_RNA.712-201	1	2	0.07692307692307693	0.0
ENST00000363439.1:misc_RNA:Y_RNA.135-201	1	2	0.07692307692307693	0.0
ENST00000516843.1:misc_RNA:Y_RNA.706-201	1	2	0.07692307692307693	0.0
ENST00000364768.2:misc_RNA:RNY4P16-201	1	2	0.07692307692307693	0.0
ENST00000284727.8:protein_coding:ATP5G3-001	1	2	0.07692307692307693	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	1	2	0.07692307692307693	0.0
ENST00000363656.1:misc_RNA:RNY4P14-201	1	2	0.07692307692307693	0.0
ENST00000363251.2:misc_RNA:Y_RNA.113-201	1	2	0.07692307692307693	0.0
ENST00000384268.1:misc_RNA:Y_RNA.464-201	1	1	0.07692307692307693	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	1	1	0.07142857142857142	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	1	1	0.07142857142857142	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	1	1	0.07142857142857142	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	1	1	0.07142857142857142	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	1	1	0.07142857142857142	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	1	1	0.07142857142857142	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	1	1	0.07142857142857142	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	1	1	0.07142857142857142	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	1	1	0.07142857142857142	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	1	1	0.07142857142857142	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	1	1	0.07142857142857142	0.0
ENST00000553753.5:protein_coding:HNRNPC-014	1	2	0.06896551724137931	0.0
ENST00000336053.10:protein_coding:HNRNPC-001	1	2	0.06896551724137931	0.0
ENST00000554455.5:protein_coding:HNRNPC-005	1	2	0.06896551724137931	0.0
ENST00000556628.5:protein_coding:HNRNPC-022	1	2	0.06896551724137931	0.0
ENST00000560385.2:processed_pseudogene:HNRNPCP3-001	1	2	0.06896551724137931	0.0
ENST00000430246.6:protein_coding:HNRNPC-015	1	2	0.06896551724137931	0.0
ENST00000555914.5:protein_coding:HNRNPC-011	1	2	0.06896551724137931	0.0
ENST00000555309.5:protein_coding:HNRNPC-010	1	2	0.06896551724137931	0.0
ENST00000317869.6:protein_coding:HNRNPCL1-001	1	2	0.06896551724137931	0.0
ENST00000553300.5:protein_coding:HNRNPC-002	1	2	0.06896551724137931	0.0
ENST00000571636.1:processed_pseudogene:HNRNPCP4-001	1	2	0.06896551724137931	0.0
ENST00000553444.1:retained_intron:HNRNPC-032	1	2	0.06896551724137931	0.0
ENST00000554539.5:protein_coding:HNRNPC-021	1	2	0.06896551724137931	0.0
ENST00000556897.5:protein_coding:HNRNPC-019	1	2	0.06896551724137931	0.0
ENST00000399515.2:processed_pseudogene:HNRNPCP2-001	1	2	0.06896551724137931	0.0
ENST00000555883.5:protein_coding:HNRNPC-016	1	2	0.06896551724137931	0.0
ENST00000617044.1:protein_coding:HNRNPCL1-201	1	2	0.06896551724137931	0.0
ENST00000528764.1:processed_pseudogene:HNRNPCP8-001	1	2	0.06896551724137931	0.0
ENST00000557157.5:protein_coding:HNRNPC-037	1	2	0.06896551724137931	0.0
ENST00000449098.5:protein_coding:HNRNPC-201	1	2	0.06896551724137931	0.0
ENST00000556513.5:protein_coding:HNRNPC-018	1	2	0.06896551724137931	0.0
ENST00000556142.5:protein_coding:HNRNPC-020	1	2	0.06896551724137931	0.0
ENST00000557201.5:protein_coding:HNRNPC-007	1	2	0.06896551724137931	0.0
ENST00000420743.6:protein_coding:HNRNPC-006	1	2	0.06896551724137931	0.0
ENST00000617807.2:protein_coding:HNRNPCL3-001	1	2	0.06896551724137931	0.0
ENST00000554969.5:protein_coding:HNRNPC-017	1	2	0.06896551724137931	0.0
ENST00000557442.5:nonsense_mediated_decay:HNRNPC-008	1	2	0.06896551724137931	0.0
ENST00000456056.1:processed_pseudogene:HNRNPCP7-001	1	2	0.06896551724137931	0.0
ENST00000323770.7:protein_coding:HNRNPCL4-001	1	2	0.06896551724137931	0.0
ENST00000363062.1:snRNA:RNU1-18P-201	1	1	0.06666666666666667	0.0
ENST00000384382.1:snRNA:RNU1-106P-201	1	1	0.06666666666666667	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	1	1	0.06666666666666667	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	1	1	0.058823529411764705	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	1	1	0.058823529411764705	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	1	1	0.058823529411764705	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	1	1	0.058823529411764705	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	1	1	0.058823529411764705	0.0
ENST00000363371.1:misc_RNA:Y_RNA.125-201	1	2	0.041666666666666664	0.0
ENST00000363959.1:misc_RNA:Y_RNA.189-201	1	2	0.041666666666666664	0.0
ENST00000362910.1:misc_RNA:Y_RNA.73-201	1	2	0.041666666666666664	0.0
ENST00000384054.1:misc_RNA:Y_RNA.424-201	1	2	0.041666666666666664	0.0
ENST00000384673.1:misc_RNA:Y_RNA.557-201	1	2	0.041666666666666664	0.0
ENST00000517085.2:misc_RNA:Y_RNA.720-201	1	2	0.041666666666666664	0.0
ENST00000363265.1:misc_RNA:Y_RNA.114-201	1	2	0.041666666666666664	0.0
ENST00000384478.1:misc_RNA:Y_RNA.504-201	1	2	0.041666666666666664	0.0
ENST00000384224.1:misc_RNA:Y_RNA.456-201	1	2	0.041666666666666664	0.0
ENST00000384743.1:misc_RNA:RNY1P7-201	1	2	0.041666666666666664	0.0
ENST00000363867.1:misc_RNA:Y_RNA.180-201	1	2	0.041666666666666664	0.0
ENST00000384184.1:misc_RNA:Y_RNA.449-201	1	2	0.041666666666666664	0.0
ENST00000365381.1:misc_RNA:Y_RNA.346-201	1	2	0.041666666666666664	0.0
ENST00000364820.1:misc_RNA:RNY1P2-201	1	2	0.041666666666666664	0.0
ENST00000365352.1:misc_RNA:Y_RNA.344-201	1	2	0.041666666666666664	0.0
ENST00000363521.1:misc_RNA:Y_RNA.144-201	1	2	0.041666666666666664	0.0
ENST00000384649.1:misc_RNA:Y_RNA.545-201	1	2	0.041666666666666664	0.0
ENST00000363309.1:misc_RNA:Y_RNA.121-201	1	2	0.041666666666666664	0.0
ENST00000363382.1:misc_RNA:Y_RNA.126-201	1	2	0.041666666666666664	0.0
ENST00000384695.1:misc_RNA:Y_RNA.564-201	1	2	0.041666666666666664	0.0
ENST00000517082.1:misc_RNA:Y_RNA.719-201	1	2	0.041666666666666664	0.0
ENST00000383919.1:misc_RNA:Y_RNA.390-201	1	2	0.041666666666666664	0.0
ENST00000459374.1:misc_RNA:Y_RNA.642-201	1	2	0.041666666666666664	0.0
ENST00000363566.1:misc_RNA:Y_RNA.151-201	1	2	0.041666666666666664	0.0
ENST00000458774.1:misc_RNA:Y_RNA.647-201	1	2	0.041666666666666664	0.0
ENST00000383992.1:misc_RNA:Y_RNA.412-201	1	2	0.041666666666666664	0.0
ENST00000383963.1:misc_RNA:Y_RNA.402-201	1	2	0.041666666666666664	0.0
ENST00000383924.1:misc_RNA:Y_RNA.391-201	1	2	0.041666666666666664	0.0
ENST00000365208.1:misc_RNA:Y_RNA.330-201	1	2	0.041666666666666664	0.0
ENST00000606190.1:snRNA:RNU2-4P-201	1	1	0.04	0.0
ENST00000586231.1:lincRNA:LINC00910-003	1	1	0.04	0.0
ENST00000361332.8:protein_coding:CTNND1-008	1	1	0.03333333333333333	0.0
ENST00000426142.6:protein_coding:CTNND1-005	1	1	0.03333333333333333	0.0
ENST00000527467.5:protein_coding:CTNND1-018	1	1	0.03333333333333333	0.0
ENST00000399050.8:protein_coding:CTNND1-006	1	1	0.03333333333333333	0.0
ENST00000415361.6:protein_coding:CTNND1-027	1	1	0.03333333333333333	0.0
ENST00000525902.5:protein_coding:CTNND1-023	1	1	0.03333333333333333	0.0
ENST00000534579.5:protein_coding:CTNND1-029	1	1	0.03333333333333333	0.0
ENST00000608354.1:antisense:RP1-102K2.8-001	1	1	0.03333333333333333	0.0
ENST00000526357.5:protein_coding:CTNND1-025	1	1	0.03333333333333333	0.0
ENST00000533667.5:protein_coding:CTNND1-013	1	1	0.03333333333333333	0.0
ENST00000361796.9:protein_coding:CTNND1-039	1	1	0.03333333333333333	0.0
ENST00000528232.5:protein_coding:CTNND1-019	1	1	0.03333333333333333	0.0
ENST00000526772.5:protein_coding:CTNND1-021	1	1	0.03333333333333333	0.0
ENST00000532844.5:protein_coding:CTNND1-024	1	1	0.03333333333333333	0.0
ENST00000532245.5:protein_coding:CTNND1-028	1	1	0.03333333333333333	0.0
ENST00000532787.5:protein_coding:CTNND1-012	1	1	0.03333333333333333	0.0
ENST00000603059.2:processed_pseudogene:NANOGNBP3-001	1	1	0.03333333333333333	0.0
ENST00000531014.5:protein_coding:CTNND1-020	1	1	0.03333333333333333	0.0
ENST00000530094.5:protein_coding:CTNND1-026	1	1	0.03333333333333333	0.0
ENST00000528621.5:protein_coding:CTNND1-015	1	1	0.03333333333333333	0.0
ENST00000529986.5:protein_coding:CTNND1-010	1	1	0.03333333333333333	0.0
ENST00000530748.5:protein_coding:CTNND1-016	1	1	0.03333333333333333	0.0
ENST00000526938.5:protein_coding:CTNND1-030	1	1	0.03333333333333333	0.0
ENST00000529526.5:protein_coding:CTNND1-003	1	1	0.03333333333333333	0.0
ENST00000428599.6:protein_coding:CTNND1-017	1	1	0.03333333333333333	0.0
ENST00000361391.10:protein_coding:CTNND1-007	1	1	0.03333333333333333	0.0
ENST00000358694.10:protein_coding:CTNND1-011	1	1	0.03333333333333333	0.0
ENST00000529873.5:protein_coding:CTNND1-022	1	1	0.03333333333333333	0.0
ENST00000532463.5:protein_coding:CTNND1-009	1	1	0.03333333333333333	0.0
ENST00000532649.5:protein_coding:CTNND1-014	1	1	0.03333333333333333	0.0
