ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000604000.3:protein_coding:LIX1L-001	1	1	0.07692307692307693	0.0
ENST00000429962.1:antisense:THAP7-AS1-003	1	1	0.07692307692307693	0.0
ENST00000567816.1:protein_coding:ZWILCH-009	1	1	0.07692307692307693	0.0
ENST00000549759.1:protein_coding:PFDN5-013	1	1	0.07692307692307693	0.0
ENST00000396444.7:protein_coding:USP8-001	1	1	0.07692307692307693	0.0
ENST00000550513.1:retained_intron:PFDN5-021	1	1	0.07692307692307693	0.0
ENST00000552341.5:retained_intron:PFDN5-002	1	1	0.07692307692307693	0.0
ENST00000548984.1:retained_intron:PFDN5-010	1	1	0.07692307692307693	0.0
ENST00000550880.5:nonsense_mediated_decay:PFDN5-006	1	1	0.07692307692307693	0.0
ENST00000334478.8:protein_coding:PFDN5-005	1	1	0.07692307692307693	0.0
ENST00000359193.3:protein_coding:HIST1H2AG-001	1	1	0.07692307692307693	0.0
ENST00000366384.4:misc_RNA:Metazoa_SRP.6-201	1	1	0.07692307692307693	0.0
ENST00000550964.5:retained_intron:PFDN5-018	1	1	0.07692307692307693	0.0
ENST00000372315.4:retained_intron:SLC12A5-001	1	1	0.07142857142857142	0.0
ENST00000616201.4:protein_coding:SLC12A5-201	1	1	0.07142857142857142	0.0
ENST00000629054.2:retained_intron:SLC12A5-015	1	1	0.07142857142857142	0.0
ENST00000539566.3:nonsense_mediated_decay:SLC12A5-004	1	1	0.07142857142857142	0.0
ENST00000622711.4:retained_intron:SLC12A5-014	1	1	0.07142857142857142	0.0
ENST00000616933.4:protein_coding:SLC12A5-202	1	1	0.07142857142857142	0.0
ENST00000458981.1:misc_RNA:Y_RNA.643-201	1	1	0.07142857142857142	0.0
ENST00000243964.6:protein_coding:SLC12A5-002	1	1	0.07142857142857142	0.0
ENST00000627290.2:nonsense_mediated_decay:SLC12A5-023	1	1	0.07142857142857142	0.0
ENST00000625683.2:retained_intron:SLC12A5-016	1	1	0.07142857142857142	0.0
ENST00000454036.6:protein_coding:SLC12A5-003	1	1	0.07142857142857142	0.0
ENST00000363435.1:misc_RNA:Y_RNA.134-201	1	1	0.07142857142857142	0.0
ENST00000616202.4:protein_coding:SLC12A5-020	1	1	0.07142857142857142	0.0
ENST00000364358.1:misc_RNA:Y_RNA.233-201	1	1	0.07142857142857142	0.0
ENST00000626937.2:protein_coding:SLC12A5-012	1	1	0.07142857142857142	0.0
ENST00000365666.2:misc_RNA:Y_RNA.383-201	1	1	0.07142857142857142	0.0
ENST00000608944.5:protein_coding:SLC12A5-005	1	1	0.07142857142857142	0.0
ENST00000565214.1:antisense:LCMT1-AS2-002	1	1	0.07142857142857142	0.0
ENST00000347968.7:protein_coding:MBD1-203	1	1	0.06666666666666667	0.0
ENST00000589867.2:retained_intron:MBD1-020	1	1	0.06666666666666667	0.0
ENST00000586118.5:retained_intron:MBD1-019	1	1	0.06666666666666667	0.0
ENST00000269468.9:protein_coding:MBD1-201	1	1	0.06666666666666667	0.0
ENST00000590208.5:protein_coding:MBD1-011	1	1	0.06666666666666667	0.0
ENST00000457839.6:protein_coding:MBD1-013	1	1	0.06666666666666667	0.0
ENST00000339998.10:protein_coding:MBD1-010	1	1	0.06666666666666667	0.0
ENST00000590215.1:nonsense_mediated_decay:MBD1-017	1	1	0.06666666666666667	0.0
ENST00000382948.9:protein_coding:MBD1-005	1	1	0.06666666666666667	0.0
ENST00000269471.9:protein_coding:MBD1-202	1	1	0.06666666666666667	0.0
ENST00000353909.7:protein_coding:MBD1-002	1	1	0.06666666666666667	0.0
ENST00000589758.1:retained_intron:MBD1-018	1	1	0.06666666666666667	0.0
ENST00000398493.5:protein_coding:MBD1-001	1	1	0.06666666666666667	0.0
ENST00000585672.5:protein_coding:MBD1-008	1	1	0.06666666666666667	0.0
ENST00000591416.5:protein_coding:MBD1-004	1	1	0.06666666666666667	0.0
ENST00000384113.1:misc_RNA:Y_RNA.439-201	2	2	0.05714285714285714	0.0
ENST00000391146.1:misc_RNA:Y_RNA.588-201	2	2	0.05714285714285714	0.0
ENST00000384290.1:misc_RNA:Y_RNA.790-201	2	2	0.05714285714285714	0.0
ENST00000516508.1:misc_RNA:Y_RNA.687-201	2	2	0.05714285714285714	0.0
ENST00000395407.6:protein_coding:PAQR5-001	2	2	0.05714285714285714	0.0
ENST00000362554.1:misc_RNA:Y_RNA.28-201	2	2	0.05714285714285714	0.0
ENST00000364201.1:misc_RNA:Y_RNA.215-201	2	2	0.05714285714285714	0.0
ENST00000384095.1:misc_RNA:Y_RNA.437-201	2	2	0.05714285714285714	0.0
ENST00000516362.1:misc_RNA:Y_RNA.678-201	2	2	0.05714285714285714	0.0
ENST00000384432.1:misc_RNA:Y_RNA.496-201	2	2	0.05714285714285714	0.0
ENST00000364659.1:misc_RNA:Y_RNA.265-201	2	2	0.05714285714285714	0.0
ENST00000384766.1:misc_RNA:Y_RNA.576-201	2	2	0.05714285714285714	0.0
ENST00000410577.1:misc_RNA:Y_RNA.607-201	2	2	0.05714285714285714	0.0
ENST00000384251.1:misc_RNA:Y_RNA.461-201	2	2	0.05714285714285714	0.0
ENST00000410949.1:misc_RNA:Y_RNA.620-201	2	2	0.05714285714285714	0.0
ENST00000629789.1:misc_RNA:Y_RNA.849-201	2	2	0.05714285714285714	0.0
ENST00000340965.4:protein_coding:PAQR5-201	2	2	0.05714285714285714	0.0
ENST00000384665.1:misc_RNA:Y_RNA.554-201	2	2	0.05714285714285714	0.0
ENST00000362415.1:misc_RNA:Y_RNA.14-201	2	2	0.05714285714285714	0.0
ENST00000459006.1:misc_RNA:Y_RNA.648-201	2	2	0.05714285714285714	0.0
ENST00000384123.1:misc_RNA:Y_RNA.443-201	2	2	0.05714285714285714	0.0
ENST00000384763.1:misc_RNA:Y_RNA.575-201	2	2	0.05714285714285714	0.0
ENST00000391004.1:misc_RNA:Y_RNA.582-201	2	2	0.05714285714285714	0.0
ENST00000410718.1:snRNA:RNU2-70P-201	1	1	0.05263157894736842	0.0
ENST00000627640.1:misc_RNA:Y_RNA.830-201	1	1	0.047619047619047616	0.0
ENST00000410669.1:misc_RNA:Y_RNA.611-201	1	1	0.047619047619047616	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	1	1	0.047619047619047616	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	1	1	0.047619047619047616	0.0
ENST00000362330.2:misc_RNA:Y_RNA.2-201	1	1	0.047619047619047616	0.0
ENST00000629705.1:misc_RNA:Y_RNA.840-201	1	1	0.047619047619047616	0.0
ENST00000364774.2:misc_RNA:Y_RNA.283-201	1	1	0.047619047619047616	0.0
ENST00000516950.1:misc_RNA:Y_RNA.712-201	1	1	0.047619047619047616	0.0
ENST00000363439.1:misc_RNA:Y_RNA.135-201	1	1	0.047619047619047616	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	1	1	0.047619047619047616	0.0
ENST00000516843.1:misc_RNA:Y_RNA.706-201	1	1	0.047619047619047616	0.0
ENST00000364768.2:misc_RNA:RNY4P16-201	1	1	0.047619047619047616	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	1	1	0.047619047619047616	0.0
ENST00000363251.2:misc_RNA:Y_RNA.113-201	1	1	0.047619047619047616	0.0
ENST00000612379.4:processed_transcript:GOLGA2P10-007	1	1	0.045454545454545456	0.0
ENST00000559668.5:processed_transcript:GOLGA2P7-008	1	1	0.045454545454545456	0.0
ENST00000560408.5:transcribed_unprocessed_pseudogene:GOLGA2P7-012	1	1	0.045454545454545456	0.0
ENST00000423852.4:transcribed_unprocessed_pseudogene:GOLGA2P2Y-001	1	1	0.045454545454545456	0.0
ENST00000557881.1:processed_transcript:GOLGA2P7-004	1	1	0.045454545454545456	0.0
ENST00000559654.5:processed_transcript:GOLGA2P7-007	1	1	0.045454545454545456	0.0
ENST00000416946.1:unprocessed_pseudogene:GOLGA2P3Y-001	1	1	0.045454545454545456	0.0
ENST00000400817.7:processed_transcript:GOLGA2P7-005	1	1	0.045454545454545456	0.0
ENST00000559481.5:transcribed_unprocessed_pseudogene:RP11-561C5.4-001	1	1	0.045454545454545456	0.0
ENST00000560672.1:unprocessed_pseudogene:RP11-671M22.4-001	1	1	0.045454545454545456	0.0
ENST00000398377.4:processed_transcript:GOLGA2P2Y-002	1	1	0.045454545454545456	0.0
ENST00000559990.1:processed_transcript:GOLGA2P7-010	1	1	0.045454545454545456	0.0
ENST00000618004.4:processed_transcript:GOLGA2P10-004	1	1	0.045454545454545456	0.0
ENST00000560756.5:processed_transcript:RP11-561C5.4-005	1	1	0.045454545454545456	0.0
ENST00000557980.5:processed_transcript:GOLGA2P7-006	1	1	0.045454545454545456	0.0
ENST00000618267.4:processed_transcript:GOLGA2P10-005	1	1	0.045454545454545456	0.0
ENST00000558526.5:processed_transcript:GOLGA2P7-011	1	1	0.045454545454545456	0.0
ENST00000550961.6:transcribed_unprocessed_pseudogene:GOLGA2P10-003	1	1	0.045454545454545456	0.0
ENST00000561015.5:processed_transcript:GOLGA2P7-009	1	1	0.045454545454545456	0.0
ENST00000560811.5:processed_transcript:RP11-561C5.4-003	1	1	0.045454545454545456	0.0
ENST00000316967.10:processed_transcript:GOLGA2P7-001	1	1	0.045454545454545456	0.0
ENST00000614347.4:processed_transcript:GOLGA2P10-002	1	1	0.045454545454545456	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	1	1	0.041666666666666664	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	1	1	0.041666666666666664	0.0
ENST00000606190.1:snRNA:RNU2-4P-201	1	1	0.04	0.0
ENST00000586231.1:lincRNA:LINC00910-003	1	1	0.04	0.0
ENST00000410878.1:snRNA:RNU2-68P-201	1	1	0.04	0.0
ENST00000410482.1:snRNA:RNU2-59P-201	1	1	0.04	0.0
ENST00000364015.1:snRNA:RNU1-146P-201	1	1	0.037037037037037035	0.0
ENST00000363314.1:snRNA:RNU1-20P-201	1	1	0.037037037037037035	0.0
ENST00000364421.1:snRNA:RNU1-34P-201	1	1	0.037037037037037035	0.0
ENST00000363919.1:snRNA:RNU1-65P-201	1	1	0.037037037037037035	0.0
ENST00000617626.1:snRNA:U1.41-201	1	1	0.037037037037037035	0.0
ENST00000363009.1:snRNA:RNU1-120P-201	1	1	0.037037037037037035	0.0
ENST00000364879.1:misc_RNA:Y_RNA.292-201	1	1	0.02857142857142857	0.0
ENST00000384541.1:misc_RNA:Y_RNA.518-201	1	1	0.02857142857142857	0.0
ENST00000384673.1:misc_RNA:Y_RNA.557-201	1	1	0.02857142857142857	0.0
ENST00000629086.1:misc_RNA:Y_RNA.838-201	1	1	0.02857142857142857	0.0
ENST00000384478.1:misc_RNA:Y_RNA.504-201	1	1	0.02857142857142857	0.0
ENST00000365063.1:misc_RNA:Y_RNA.312-201	1	1	0.02857142857142857	0.0
ENST00000362433.1:misc_RNA:Y_RNA.17-201	1	1	0.02857142857142857	0.0
ENST00000384282.1:misc_RNA:Y_RNA.466-201	1	1	0.02857142857142857	0.0
ENST00000363005.1:misc_RNA:Y_RNA.83-201	1	1	0.02857142857142857	0.0
ENST00000364251.1:misc_RNA:RNY1P12-201	1	1	0.02857142857142857	0.0
ENST00000384358.1:misc_RNA:Y_RNA.480-201	1	1	0.02857142857142857	0.0
ENST00000384087.1:misc_RNA:Y_RNA.434-201	1	1	0.02857142857142857	0.0
ENST00000363566.1:misc_RNA:Y_RNA.151-201	1	1	0.02857142857142857	0.0
ENST00000363558.1:misc_RNA:Y_RNA.149-201	1	1	0.02857142857142857	0.0
ENST00000516002.1:misc_RNA:Y_RNA.664-201	1	1	0.02857142857142857	0.0
