ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000539001.5:processed_transcript:TCP10L2-004	1	1	0.16666666666666666	0.0
ENST00000606190.1:snRNA:RNU2-4P-201	3	4	0.16	0.0
ENST00000586231.1:lincRNA:LINC00910-003	3	4	0.16	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	3	4	0.16	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	2	2	0.15476190476190477	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	2	2	0.15476190476190477	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	2	2	0.15476190476190477	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	2	2	0.15476190476190477	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	2	2	0.15476190476190477	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	2	2	0.15476190476190477	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	2	2	0.15476190476190477	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	2	2	0.15476190476190477	0.0
ENST00000474488.1:retained_intron:DGKD-002	1	1	0.14285714285714285	0.0
ENST00000336458.12:protein_coding:EIF5A-001	1	1	0.14285714285714285	0.0
ENST00000622717.4:protein_coding:DGKD-201	1	1	0.14285714285714285	0.0
ENST00000571955.5:protein_coding:EIF5A-005	1	1	0.14285714285714285	0.0
ENST00000336452.11:protein_coding:EIF5A-002	1	1	0.14285714285714285	0.0
ENST00000505698.1:protein_coding:UGDH-009	1	1	0.14285714285714285	0.0
ENST00000490764.5:retained_intron:DGKD-005	1	1	0.14285714285714285	0.0
ENST00000264057.6:protein_coding:DGKD-001	1	1	0.14285714285714285	0.0
ENST00000419711.6:protein_coding:EIF5A-004	1	1	0.14285714285714285	0.0
ENST00000515983.1:misc_RNA:Y_RNA.661-201	1	1	0.14285714285714285	0.0
ENST00000362862.1:misc_RNA:Y_RNA.66-201	1	1	0.14285714285714285	0.0
ENST00000576930.5:protein_coding:EIF5A-007	1	1	0.14285714285714285	0.0
ENST00000472732.5:processed_transcript:DGKD-012	1	1	0.14285714285714285	0.0
ENST00000520547.3:protein_coding:EIF5AL1-001	1	1	0.14285714285714285	0.0
ENST00000433627.9:protein_coding:LSM14A-003	1	1	0.14285714285714285	0.0
ENST00000588582.3:retained_intron:LSM14A-005	1	1	0.14285714285714285	0.0
ENST00000409813.7:protein_coding:DGKD-010	1	1	0.14285714285714285	0.0
ENST00000586157.2:protein_coding:LSM14A-004	1	1	0.14285714285714285	0.0
ENST00000450182.1:processed_pseudogene:AC010492.2-001	1	1	0.14285714285714285	0.0
ENST00000540746.6:protein_coding:LSM14A-002	1	1	0.14285714285714285	0.0
ENST00000363248.1:misc_RNA:Y_RNA.111-201	1	1	0.14285714285714285	0.0
ENST00000544216.7:protein_coding:LSM14A-001	1	1	0.14285714285714285	0.0
ENST00000411366.1:misc_RNA:RNY3P8-201	1	1	0.14285714285714285	0.0
ENST00000416016.2:protein_coding:EIF5A-006	1	1	0.14285714285714285	0.0
ENST00000362918.1:misc_RNA:RNY3P2-201	1	1	0.14285714285714285	0.0
ENST00000427930.5:protein_coding:DGKD-011	1	1	0.14285714285714285	0.0
ENST00000595897.5:retained_intron:ARHGEF1-011	1	1	0.125	0.0
ENST00000599846.5:protein_coding:ARHGEF1-010	1	1	0.125	0.0
ENST00000378152.8:protein_coding:ARHGEF1-007	1	1	0.125	0.0
ENST00000593609.1:retained_intron:ARHGEF1-023	1	1	0.125	0.0
ENST00000600274.5:retained_intron:ARHGEF1-002	1	1	0.125	0.0
ENST00000337665.8:protein_coding:ARHGEF1-006	1	1	0.125	0.0
ENST00000354532.7:protein_coding:ARHGEF1-005	1	1	0.125	0.0
ENST00000347545.8:protein_coding:ARHGEF1-001	1	1	0.125	0.0
ENST00000594854.1:nonsense_mediated_decay:IZUMO2-004	1	1	0.1111111111111111	0.0
ENST00000468447.1:retained_intron:MKRN1-017	1	1	0.1111111111111111	0.0
ENST00000483328.5:nonsense_mediated_decay:TYW5-005	1	1	0.1111111111111111	0.0
ENST00000294678.6:protein_coding:ODF2L-002	1	1	0.1111111111111111	0.0
ENST00000363964.1:misc_RNA:Y_RNA.191-201	1	1	0.1111111111111111	0.0
ENST00000495707.1:processed_transcript:XRCC2-002	1	1	0.1111111111111111	0.0
ENST00000488477.2:processed_transcript:KCNE4-002	1	1	0.1111111111111111	0.0
ENST00000593580.1:retained_intron:HAMP-003	1	1	0.1111111111111111	0.0
ENST00000445263.2:processed_pseudogene:MKRN5P-001	1	1	0.1111111111111111	0.0
ENST00000302909.3:protein_coding:KCNK3-001	1	1	0.1111111111111111	0.0
ENST00000600387.5:retained_intron:ARHGEF1-012	1	1	0.1111111111111111	0.0
ENST00000359242.7:protein_coding:ODF2L-001	1	1	0.1111111111111111	0.0
ENST00000354611.8:protein_coding:TYW5-001	1	1	0.1111111111111111	0.0
ENST00000566000.1:antisense:RP11-219B4.7-002	1	1	0.1111111111111111	0.0
ENST00000496169.5:nonsense_mediated_decay:MKRN1-005	1	1	0.1111111111111111	0.0
ENST00000334567.9:protein_coding:TMEM212-001	1	1	0.1111111111111111	0.0
ENST00000406053.5:protein_coding:ASB3-006	1	1	0.1111111111111111	0.0
ENST00000317336.11:protein_coding:ODF2L-201	1	1	0.1111111111111111	0.0
ENST00000480552.5:protein_coding:MKRN1-015	1	1	0.1111111111111111	0.0
ENST00000623210.1:TEC:RP11-463O12.5-001	1	1	0.1111111111111111	0.0
ENST00000626826.1:macro_lncRNA:HELLPAR-001	1	1	0.1111111111111111	0.0
ENST00000359321.1:protein_coding:XRCC2-001	1	1	0.1111111111111111	0.0
ENST00000443720.6:protein_coding:MKRN1-002	1	1	0.1111111111111111	0.0
ENST00000319406.8:protein_coding:LCLAT1-002	1	1	0.1111111111111111	0.0
ENST00000509063.5:protein_coding:ALB-013	1	1	0.09090909090909091	0.0
ENST00000295897.8:protein_coding:ALB-001	1	1	0.09090909090909091	0.0
ENST00000495173.1:processed_transcript:ALB-008	1	1	0.09090909090909091	0.0
ENST00000384097.1:misc_RNA:Y_RNA.438-201	1	1	0.09090909090909091	0.0
ENST00000476441.6:nonsense_mediated_decay:ALB-012	1	1	0.09090909090909091	0.0
ENST00000459274.1:snRNA:RNU1-88P-201	1	1	0.09090909090909091	0.0
ENST00000364696.1:misc_RNA:Y_RNA.274-201	1	1	0.09090909090909091	0.0
ENST00000505649.5:processed_transcript:ALB-015	1	1	0.09090909090909091	0.0
ENST00000415165.6:protein_coding:ALB-009	1	1	0.09090909090909091	0.0
ENST00000503124.5:protein_coding:ALB-011	1	1	0.09090909090909091	0.0
ENST00000511370.1:protein_coding:ALB-016	1	1	0.09090909090909091	0.0
ENST00000621085.4:protein_coding:ALB-201	1	1	0.09090909090909091	0.0
ENST00000401494.7:protein_coding:ALB-002	1	1	0.09090909090909091	0.0
ENST00000621628.4:protein_coding:ALB-202	1	1	0.09090909090909091	0.0
ENST00000384499.1:snRNA:RNU1-13P-201	1	1	0.09090909090909091	0.0
ENST00000611107.1:protein_coding:SNCA-010	1	1	0.08333333333333333	0.0
ENST00000394991.7:protein_coding:SNCA-002	1	1	0.08333333333333333	0.0
ENST00000508895.5:protein_coding:SNCA-008	1	1	0.08333333333333333	0.0
ENST00000502987.5:protein_coding:SNCA-009	1	1	0.08333333333333333	0.0
ENST00000506244.5:protein_coding:SNCA-006	1	1	0.08333333333333333	0.0
ENST00000394986.5:protein_coding:SNCA-001	1	1	0.08333333333333333	0.0
ENST00000336904.7:protein_coding:SNCA-003	1	1	0.08333333333333333	0.0
ENST00000505199.5:protein_coding:SNCA-004	1	1	0.08333333333333333	0.0
ENST00000420646.6:protein_coding:SNCA-202	1	1	0.08333333333333333	0.0
ENST00000618500.4:protein_coding:SNCA-203	1	1	0.08333333333333333	0.0
ENST00000345009.8:protein_coding:SNCA-005	1	1	0.08333333333333333	0.0
ENST00000394989.6:protein_coding:SNCA-201	1	1	0.08333333333333333	0.0
ENST00000365666.2:misc_RNA:Y_RNA.383-201	1	1	0.08333333333333333	0.0
ENST00000530925.5:nonsense_mediated_decay:SERGEF-008	1	1	0.07692307692307693	0.0
ENST00000452821.1:processed_pseudogene:RP11-170M17.2-001	1	1	0.07692307692307693	0.0
ENST00000525422.5:nonsense_mediated_decay:SERGEF-002	1	1	0.07692307692307693	0.0
ENST00000315731.4:protein_coding:RPL7A-005	1	1	0.07692307692307693	0.0
ENST00000463740.5:processed_transcript:RPL7A-001	1	1	0.07692307692307693	0.0
ENST00000523302.1:processed_transcript:SPAG1-006	1	1	0.07692307692307693	0.0
ENST00000528200.5:protein_coding:SERGEF-003	1	1	0.07692307692307693	0.0
ENST00000524716.5:nonsense_mediated_decay:SERGEF-006	1	1	0.07692307692307693	0.0
ENST00000426651.1:protein_coding:RPL7A-004	1	1	0.07692307692307693	0.0
ENST00000251809.4:protein_coding:SPAG1-201	1	1	0.07692307692307693	0.0
ENST00000388798.6:protein_coding:SPAG1-001	1	1	0.07692307692307693	0.0
ENST00000532265.5:protein_coding:SERGEF-005	1	1	0.07692307692307693	0.0
ENST00000530613.5:protein_coding:SERGEF-012	1	1	0.07692307692307693	0.0
ENST00000615330.4:protein_coding:RASGEF1C-201	1	1	0.07692307692307693	0.0
ENST00000361132.8:protein_coding:RASGEF1C-002	1	1	0.07692307692307693	0.0
ENST00000485706.5:processed_transcript:RPL7A-006	1	1	0.07692307692307693	0.0
ENST00000482859.1:processed_pseudogene:RPL7AP30-001	1	1	0.07692307692307693	0.0
ENST00000533328.5:nonsense_mediated_decay:SERGEF-010	1	1	0.07692307692307693	0.0
ENST00000527494.5:nonsense_mediated_decay:SERGEF-011	1	1	0.07692307692307693	0.0
ENST00000416120.1:processed_pseudogene:RPL7AP34-001	1	1	0.07692307692307693	0.0
ENST00000468019.5:processed_transcript:RPL7A-003	1	1	0.07692307692307693	0.0
ENST00000525523.1:processed_transcript:RP1-59M18.2-001	1	1	0.07692307692307693	0.0
ENST00000538065.5:protein_coding:ATXN7-201	1	1	0.07692307692307693	0.0
ENST00000477943.1:processed_pseudogene:RPL7AP6-001	1	1	0.07692307692307693	0.0
ENST00000497325.1:processed_pseudogene:CTD-2270N23.1-001	1	1	0.07692307692307693	0.0
ENST00000471578.5:processed_transcript:CNIH3-007	1	1	0.07692307692307693	0.0
ENST00000295900.10:protein_coding:ATXN7-001	1	1	0.07692307692307693	0.0
ENST00000474112.5:retained_intron:ATXN7-003	1	1	0.07692307692307693	0.0
ENST00000496554.5:processed_transcript:RPL7A-002	1	1	0.07692307692307693	0.0
ENST00000399451.6:protein_coding:ANKRD28-003	1	1	0.07692307692307693	0.0
ENST00000487717.5:protein_coding:ATXN7-004	1	1	0.07692307692307693	0.0
ENST00000529728.5:protein_coding:SERGEF-004	1	1	0.07692307692307693	0.0
ENST00000532389.5:protein_coding:SERGEF-009	1	1	0.07692307692307693	0.0
ENST00000588490.1:processed_pseudogene:RPL7AP66-001	1	1	0.07692307692307693	0.0
ENST00000474513.6:protein_coding:ATXN7-002	1	1	0.07692307692307693	0.0
ENST00000532212.5:processed_transcript:SERGEF-007	1	1	0.07692307692307693	0.0
ENST00000265965.9:protein_coding:SERGEF-001	1	1	0.07692307692307693	0.0
ENST00000400454.5:protein_coding:DSCAM-001	1	1	0.07692307692307693	0.0
ENST00000323345.10:protein_coding:RPL7A-009	1	1	0.07692307692307693	0.0
ENST00000364015.1:snRNA:RNU1-146P-201	2	2	0.07275132275132275	0.0
ENST00000363314.1:snRNA:RNU1-20P-201	2	2	0.07275132275132275	0.0
ENST00000364421.1:snRNA:RNU1-34P-201	2	2	0.07275132275132275	0.0
ENST00000363919.1:snRNA:RNU1-65P-201	2	2	0.07275132275132275	0.0
ENST00000363009.1:snRNA:RNU1-120P-201	2	2	0.07275132275132275	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	1	1	0.07142857142857142	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	1	1	0.07142857142857142	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	1	1	0.07142857142857142	0.0
ENST00000384673.1:misc_RNA:Y_RNA.557-201	2	2	0.06857142857142857	0.0
ENST00000363566.1:misc_RNA:Y_RNA.151-201	2	2	0.06857142857142857	0.0
ENST00000618978.1:snRNA:U2.1-201	1	1	0.047619047619047616	0.0
ENST00000410856.1:snRNA:RNU2-38P-201	1	1	0.047619047619047616	0.0
ENST00000516209.1:snRNA:RNU2-30P-201	1	1	0.047619047619047616	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	1	1	0.043478260869565216	0.0
ENST00000410669.1:misc_RNA:Y_RNA.611-201	1	1	0.043478260869565216	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	1	1	0.043478260869565216	0.0
ENST00000629705.1:misc_RNA:Y_RNA.840-201	1	1	0.043478260869565216	0.0
ENST00000516950.1:misc_RNA:Y_RNA.712-201	1	1	0.043478260869565216	0.0
ENST00000363439.1:misc_RNA:Y_RNA.135-201	1	1	0.043478260869565216	0.0
ENST00000516843.1:misc_RNA:Y_RNA.706-201	1	1	0.043478260869565216	0.0
ENST00000364768.2:misc_RNA:RNY4P16-201	1	1	0.043478260869565216	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	1	1	0.043478260869565216	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	1	1	0.043478260869565216	0.0
ENST00000363251.2:misc_RNA:Y_RNA.113-201	1	1	0.043478260869565216	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	1	1	0.043478260869565216	0.0
ENST00000364757.1:misc_RNA:Y_RNA.280-201	1	1	0.04	0.0
ENST00000384081.1:misc_RNA:Y_RNA.432-201	1	1	0.04	0.0
ENST00000459194.1:misc_RNA:Y_RNA.651-201	1	1	0.04	0.0
ENST00000362910.1:misc_RNA:Y_RNA.73-201	1	1	0.04	0.0
ENST00000516260.1:misc_RNA:Y_RNA.675-201	1	1	0.04	0.0
ENST00000384068.1:misc_RNA:Y_RNA.428-201	1	1	0.04	0.0
ENST00000364444.1:misc_RNA:Y_RNA.241-201	1	1	0.04	0.0
ENST00000384224.1:misc_RNA:Y_RNA.456-201	1	1	0.04	0.0
ENST00000614432.1:misc_RNA:Y_RNA.808-201	1	1	0.04	0.0
ENST00000365063.1:misc_RNA:Y_RNA.312-201	1	1	0.04	0.0
ENST00000365276.1:misc_RNA:Y_RNA.336-201	1	1	0.04	0.0
ENST00000459296.1:misc_RNA:Y_RNA.644-201	1	1	0.04	0.0
ENST00000365381.1:misc_RNA:Y_RNA.346-201	1	1	0.04	0.0
ENST00000362680.1:misc_RNA:Y_RNA.45-201	1	1	0.04	0.0
ENST00000616655.1:misc_RNA:Y_RNA.820-201	1	1	0.04	0.0
ENST00000363521.1:misc_RNA:Y_RNA.144-201	1	1	0.04	0.0
ENST00000384562.1:misc_RNA:Y_RNA.524-201	1	1	0.04	0.0
ENST00000384305.1:misc_RNA:Y_RNA.471-201	1	1	0.04	0.0
ENST00000607168.2:misc_RNA:Y_RNA.778-201	1	1	0.04	0.0
ENST00000364960.1:misc_RNA:Y_RNA.300-201	1	1	0.04	0.0
ENST00000619475.1:misc_RNA:Y_RNA.800-201	1	1	0.04	0.0
ENST00000383924.1:misc_RNA:Y_RNA.391-201	1	1	0.04	0.0
ENST00000384113.1:misc_RNA:Y_RNA.439-201	1	1	0.02857142857142857	0.0
ENST00000391146.1:misc_RNA:Y_RNA.588-201	1	1	0.02857142857142857	0.0
ENST00000384290.1:misc_RNA:Y_RNA.790-201	1	1	0.02857142857142857	0.0
ENST00000516508.1:misc_RNA:Y_RNA.687-201	1	1	0.02857142857142857	0.0
ENST00000395407.6:protein_coding:PAQR5-001	1	1	0.02857142857142857	0.0
ENST00000364930.1:misc_RNA:Y_RNA.298-201	1	1	0.02857142857142857	0.0
ENST00000362554.1:misc_RNA:Y_RNA.28-201	1	1	0.02857142857142857	0.0
ENST00000364201.1:misc_RNA:Y_RNA.215-201	1	1	0.02857142857142857	0.0
ENST00000384095.1:misc_RNA:Y_RNA.437-201	1	1	0.02857142857142857	0.0
ENST00000516362.1:misc_RNA:Y_RNA.678-201	1	1	0.02857142857142857	0.0
ENST00000384432.1:misc_RNA:Y_RNA.496-201	1	1	0.02857142857142857	0.0
ENST00000364659.1:misc_RNA:Y_RNA.265-201	1	1	0.02857142857142857	0.0
ENST00000629086.1:misc_RNA:Y_RNA.838-201	1	1	0.02857142857142857	0.0
ENST00000384766.1:misc_RNA:Y_RNA.576-201	1	1	0.02857142857142857	0.0
ENST00000410577.1:misc_RNA:Y_RNA.607-201	1	1	0.02857142857142857	0.0
ENST00000384251.1:misc_RNA:Y_RNA.461-201	1	1	0.02857142857142857	0.0
ENST00000410949.1:misc_RNA:Y_RNA.620-201	1	1	0.02857142857142857	0.0
ENST00000629789.1:misc_RNA:Y_RNA.849-201	1	1	0.02857142857142857	0.0
ENST00000340965.4:protein_coding:PAQR5-201	1	1	0.02857142857142857	0.0
ENST00000384665.1:misc_RNA:Y_RNA.554-201	1	1	0.02857142857142857	0.0
ENST00000384282.1:misc_RNA:Y_RNA.466-201	1	1	0.02857142857142857	0.0
ENST00000363005.1:misc_RNA:Y_RNA.83-201	1	1	0.02857142857142857	0.0
ENST00000459006.1:misc_RNA:Y_RNA.648-201	1	1	0.02857142857142857	0.0
ENST00000384123.1:misc_RNA:Y_RNA.443-201	1	1	0.02857142857142857	0.0
ENST00000384763.1:misc_RNA:Y_RNA.575-201	1	1	0.02857142857142857	0.0
ENST00000384358.1:misc_RNA:Y_RNA.480-201	1	1	0.02857142857142857	0.0
ENST00000391004.1:misc_RNA:Y_RNA.582-201	1	1	0.02857142857142857	0.0
ENST00000363558.1:misc_RNA:Y_RNA.149-201	1	1	0.02857142857142857	0.0
