ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000285106.10:protein_coding:CXXC1-001	1	1	0.1111111111111111	0.0
ENST00000590901.5:retained_intron:CXXC1-005	1	1	0.1111111111111111	0.0
ENST00000591190.5:retained_intron:CXXC1-015	1	1	0.1111111111111111	0.0
ENST00000586837.1:protein_coding:CXXC1-019	1	1	0.1111111111111111	0.0
ENST00000206513.5:protein_coding:CEBPE-001	1	1	0.1111111111111111	0.0
ENST00000589548.5:protein_coding:CXXC1-018	1	1	0.1111111111111111	0.0
ENST00000586365.5:retained_intron:CXXC1-007	1	1	0.1111111111111111	0.0
ENST00000412036.6:protein_coding:CXXC1-002	1	1	0.1111111111111111	0.0
ENST00000589940.5:protein_coding:CXXC1-004	1	1	0.1111111111111111	0.0
ENST00000362352.1:misc_RNA:Y_RNA.7-201	2	2	0.10460992907801418	0.0
ENST00000411317.1:misc_RNA:Y_RNA.629-201	1	2	0.1	0.0
ENST00000628603.1:misc_RNA:Y_RNA.824-201	1	2	0.1	0.0
ENST00000364338.1:misc_RNA:Y_RNA.229-201	1	2	0.1	0.0
ENST00000364757.1:misc_RNA:Y_RNA.280-201	2	2	0.09429824561403508	0.0
ENST00000384081.1:misc_RNA:Y_RNA.432-201	2	2	0.09429824561403508	0.0
ENST00000459194.1:misc_RNA:Y_RNA.651-201	2	2	0.09429824561403508	0.0
ENST00000516260.1:misc_RNA:Y_RNA.675-201	2	2	0.09429824561403508	0.0
ENST00000384068.1:misc_RNA:Y_RNA.428-201	2	2	0.09429824561403508	0.0
ENST00000364444.1:misc_RNA:Y_RNA.241-201	2	2	0.09429824561403508	0.0
ENST00000614432.1:misc_RNA:Y_RNA.808-201	2	2	0.09429824561403508	0.0
ENST00000365063.1:misc_RNA:Y_RNA.312-201	2	2	0.09429824561403508	0.0
ENST00000365276.1:misc_RNA:Y_RNA.336-201	2	2	0.09429824561403508	0.0
ENST00000459296.1:misc_RNA:Y_RNA.644-201	2	2	0.09429824561403508	0.0
ENST00000362680.1:misc_RNA:Y_RNA.45-201	2	2	0.09429824561403508	0.0
ENST00000616655.1:misc_RNA:Y_RNA.820-201	2	2	0.09429824561403508	0.0
ENST00000384562.1:misc_RNA:Y_RNA.524-201	2	2	0.09429824561403508	0.0
ENST00000384305.1:misc_RNA:Y_RNA.471-201	2	2	0.09429824561403508	0.0
ENST00000607168.2:misc_RNA:Y_RNA.778-201	2	2	0.09429824561403508	0.0
ENST00000364960.1:misc_RNA:Y_RNA.300-201	2	2	0.09429824561403508	0.0
ENST00000619475.1:misc_RNA:Y_RNA.800-201	2	2	0.09429824561403508	0.0
ENST00000363566.1:misc_RNA:Y_RNA.151-201	2	2	0.09429824561403508	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	2	2	0.09215686274509804	0.0
ENST00000391017.1:misc_RNA:Y_RNA.583-201	1	1	0.08333333333333333	0.0
ENST00000364369.1:misc_RNA:Y_RNA.234-201	1	1	0.08333333333333333	0.0
ENST00000631162.1:misc_RNA:Y_RNA.834-201	1	1	0.08333333333333333	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	2	2	0.08095238095238094	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	2	2	0.08095238095238094	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	2	2	0.08095238095238094	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	2	2	0.08095238095238094	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	2	2	0.08095238095238094	0.0
ENST00000458981.1:misc_RNA:Y_RNA.643-201	1	1	0.07692307692307693	0.0
ENST00000365439.1:misc_RNA:Y_RNA.354-201	1	1	0.07692307692307693	0.0
ENST00000619178.1:snoRNA:SNORD3D-201	1	1	0.06666666666666667	0.0
ENST00000571722.3:snoRNA:SNORD3B-2-001	1	1	0.06666666666666667	0.0
ENST00000573866.2:lincRNA:RP11-160E2.6-001	1	1	0.06666666666666667	0.0
ENST00000625876.1:snoRNA:SNORD3A-202	1	1	0.06666666666666667	0.0
ENST00000628329.1:snoRNA:SNORD3B-2-202	1	1	0.06666666666666667	0.0
ENST00000364880.2:snoRNA:SNORD3B-2-201	1	1	0.06666666666666667	0.0
ENST00000620232.1:snoRNA:SNORD3A-201	1	1	0.06666666666666667	0.0
ENST00000577988.2:snoRNA:SNORD3B-1-001	1	1	0.06666666666666667	0.0
ENST00000617128.1:snoRNA:SNORD3B-1-201	1	1	0.06666666666666667	0.0
ENST00000631292.1:snoRNA:SNORD3B-1-202	1	1	0.06666666666666667	0.0
ENST00000364990.1:misc_RNA:Y_RNA.303-201	1	1	0.06666666666666667	0.0
ENST00000625845.1:snoRNA:SNORD3C-202	1	1	0.06666666666666667	0.0
ENST00000580533.1:snoRNA:SNORD3C-001	1	1	0.06666666666666667	0.0
ENST00000620446.1:snoRNA:SNORD3C-201	1	1	0.06666666666666667	0.0
ENST00000584923.1:snoRNA:SNORD3A-001	1	1	0.06666666666666667	0.0
ENST00000630092.1:snoRNA:SNORD3D-202	1	1	0.06666666666666667	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	1	1	0.05263157894736842	0.0
ENST00000612379.4:processed_transcript:GOLGA2P10-007	1	1	0.045454545454545456	0.0
ENST00000559668.5:processed_transcript:GOLGA2P7-008	1	1	0.045454545454545456	0.0
ENST00000560408.5:transcribed_unprocessed_pseudogene:GOLGA2P7-012	1	1	0.045454545454545456	0.0
ENST00000423852.4:transcribed_unprocessed_pseudogene:GOLGA2P2Y-001	1	1	0.045454545454545456	0.0
ENST00000557881.1:processed_transcript:GOLGA2P7-004	1	1	0.045454545454545456	0.0
ENST00000559654.5:processed_transcript:GOLGA2P7-007	1	1	0.045454545454545456	0.0
ENST00000416946.1:unprocessed_pseudogene:GOLGA2P3Y-001	1	1	0.045454545454545456	0.0
ENST00000400817.7:processed_transcript:GOLGA2P7-005	1	1	0.045454545454545456	0.0
ENST00000559481.5:transcribed_unprocessed_pseudogene:RP11-561C5.4-001	1	1	0.045454545454545456	0.0
ENST00000560672.1:unprocessed_pseudogene:RP11-671M22.4-001	1	1	0.045454545454545456	0.0
ENST00000398377.4:processed_transcript:GOLGA2P2Y-002	1	1	0.045454545454545456	0.0
ENST00000559990.1:processed_transcript:GOLGA2P7-010	1	1	0.045454545454545456	0.0
ENST00000618004.4:processed_transcript:GOLGA2P10-004	1	1	0.045454545454545456	0.0
ENST00000560756.5:processed_transcript:RP11-561C5.4-005	1	1	0.045454545454545456	0.0
ENST00000557980.5:processed_transcript:GOLGA2P7-006	1	1	0.045454545454545456	0.0
ENST00000618267.4:processed_transcript:GOLGA2P10-005	1	1	0.045454545454545456	0.0
ENST00000558526.5:processed_transcript:GOLGA2P7-011	1	1	0.045454545454545456	0.0
ENST00000550961.6:transcribed_unprocessed_pseudogene:GOLGA2P10-003	1	1	0.045454545454545456	0.0
ENST00000561015.5:processed_transcript:GOLGA2P7-009	1	1	0.045454545454545456	0.0
ENST00000560811.5:processed_transcript:RP11-561C5.4-003	1	1	0.045454545454545456	0.0
ENST00000316967.10:processed_transcript:GOLGA2P7-001	1	1	0.045454545454545456	0.0
ENST00000614347.4:processed_transcript:GOLGA2P10-002	1	1	0.045454545454545456	0.0
ENST00000362910.1:misc_RNA:Y_RNA.73-201	1	1	0.041666666666666664	0.0
ENST00000384673.1:misc_RNA:Y_RNA.557-201	1	1	0.041666666666666664	0.0
ENST00000384224.1:misc_RNA:Y_RNA.456-201	1	1	0.041666666666666664	0.0
ENST00000365381.1:misc_RNA:Y_RNA.346-201	1	1	0.041666666666666664	0.0
ENST00000383924.1:misc_RNA:Y_RNA.391-201	1	1	0.041666666666666664	0.0
ENST00000364015.1:snRNA:RNU1-146P-201	1	1	0.03333333333333333	0.0
ENST00000363314.1:snRNA:RNU1-20P-201	1	1	0.03333333333333333	0.0
ENST00000364421.1:snRNA:RNU1-34P-201	1	1	0.03333333333333333	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	1	1	0.03333333333333333	0.0
ENST00000363919.1:snRNA:RNU1-65P-201	1	1	0.03333333333333333	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	1	1	0.03333333333333333	0.0
ENST00000617626.1:snRNA:U1.41-201	1	1	0.03333333333333333	0.0
ENST00000363009.1:snRNA:RNU1-120P-201	1	1	0.03333333333333333	0.0
ENST00000517110.1:misc_RNA:Y_RNA.722-201	1	1	0.02127659574468085	0.0
ENST00000384653.1:misc_RNA:Y_RNA.548-201	1	1	0.02127659574468085	0.0
ENST00000459107.1:misc_RNA:Y_RNA.636-201	1	1	0.02127659574468085	0.0
ENST00000365625.1:misc_RNA:Y_RNA.377-201	1	1	0.02127659574468085	0.0
ENST00000515983.1:misc_RNA:Y_RNA.661-201	1	1	0.02127659574468085	0.0
ENST00000384750.1:misc_RNA:Y_RNA.572-201	1	1	0.02127659574468085	0.0
ENST00000363872.1:misc_RNA:Y_RNA.181-201	1	1	0.02127659574468085	0.0
ENST00000384373.1:misc_RNA:Y_RNA.483-201	1	1	0.02127659574468085	0.0
ENST00000362862.1:misc_RNA:Y_RNA.66-201	1	1	0.02127659574468085	0.0
ENST00000363894.1:misc_RNA:Y_RNA.185-201	1	1	0.02127659574468085	0.0
ENST00000383994.1:misc_RNA:Y_RNA.413-201	1	1	0.02127659574468085	0.0
ENST00000383990.1:misc_RNA:Y_RNA.411-201	1	1	0.02127659574468085	0.0
ENST00000384419.1:misc_RNA:Y_RNA.494-201	1	1	0.02127659574468085	0.0
ENST00000384187.1:misc_RNA:Y_RNA.451-201	1	1	0.02127659574468085	0.0
ENST00000516043.1:misc_RNA:Y_RNA.667-201	1	1	0.02127659574468085	0.0
ENST00000362697.1:misc_RNA:Y_RNA.47-201	1	1	0.02127659574468085	0.0
ENST00000384240.1:misc_RNA:Y_RNA.460-201	1	1	0.02127659574468085	0.0
ENST00000384001.1:misc_RNA:Y_RNA.414-201	1	1	0.02127659574468085	0.0
ENST00000384753.1:misc_RNA:Y_RNA.573-201	1	1	0.02127659574468085	0.0
ENST00000365341.1:misc_RNA:Y_RNA.343-201	1	1	0.02127659574468085	0.0
ENST00000364164.1:misc_RNA:Y_RNA.212-201	1	1	0.02127659574468085	0.0
ENST00000364407.1:misc_RNA:Y_RNA.235-201	1	1	0.02127659574468085	0.0
ENST00000362421.1:misc_RNA:Y_RNA.16-201	1	1	0.02127659574468085	0.0
ENST00000383978.1:misc_RNA:Y_RNA.406-201	1	1	0.02127659574468085	0.0
ENST00000365498.1:misc_RNA:Y_RNA.361-201	1	1	0.02127659574468085	0.0
ENST00000363248.1:misc_RNA:Y_RNA.111-201	1	1	0.02127659574468085	0.0
ENST00000365462.1:misc_RNA:Y_RNA.357-201	1	1	0.02127659574468085	0.0
ENST00000411366.1:misc_RNA:RNY3P8-201	1	1	0.02127659574468085	0.0
ENST00000362918.1:misc_RNA:RNY3P2-201	1	1	0.02127659574468085	0.0
ENST00000364641.1:misc_RNA:Y_RNA.264-201	1	1	0.02127659574468085	0.0
