ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000365068.1:misc_RNA:Y_RNA.313-201	1	1	0.16666666666666666	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	2	2	0.16233766233766234	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	2	2	0.16233766233766234	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	2	2	0.16233766233766234	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	2	2	0.16233766233766234	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	2	2	0.16233766233766234	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	2	2	0.16233766233766234	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	3	3	0.15789473684210525	0.0
ENST00000363549.1:misc_RNA:Y_RNA.146-201	2	2	0.1575757575757576	0.0
ENST00000364904.1:misc_RNA:Y_RNA.294-201	2	2	0.15	0.0
ENST00000365542.1:misc_RNA:RNY3P13-201	2	2	0.15	0.0
ENST00000309890.11:protein_coding:ATP2A3-201	1	1	0.14285714285714285	0.0
ENST00000403097.5:protein_coding:GRB10-001	1	1	0.14285714285714285	0.0
ENST00000438103.6:protein_coding:SBNO2-003	1	1	0.14285714285714285	0.0
ENST00000397035.7:protein_coding:ATP2A3-004	1	1	0.14285714285714285	0.0
ENST00000470992.5:retained_intron:GRB10-017	1	1	0.14285714285714285	0.0
ENST00000587024.5:protein_coding:SBNO2-002	1	1	0.14285714285714285	0.0
ENST00000521637.1:processed_transcript:SLC25A37-011	1	1	0.14285714285714285	0.0
ENST00000519973.5:protein_coding:SLC25A37-001	1	1	0.14285714285714285	0.0
ENST00000352011.7:protein_coding:ATP2A3-015	1	1	0.14285714285714285	0.0
ENST00000397043.7:protein_coding:ATP2A3-002	1	1	0.14285714285714285	0.0
ENST00000406641.5:protein_coding:GRB10-004	1	1	0.14285714285714285	0.0
ENST00000587673.5:retained_intron:SBNO2-014	1	1	0.14285714285714285	0.0
ENST00000601005.2:protein_coding:CYP4F22-201	1	1	0.14285714285714285	0.0
ENST00000359983.7:protein_coding:ATP2A3-005	1	1	0.14285714285714285	0.0
ENST00000401949.5:protein_coding:GRB10-003	1	1	0.14285714285714285	0.0
ENST00000335866.7:protein_coding:GRB10-201	1	1	0.14285714285714285	0.0
ENST00000290075.10:nonsense_mediated_decay:SLC25A37-002	1	1	0.14285714285714285	0.0
ENST00000586109.1:retained_intron:SBNO2-015	1	1	0.14285714285714285	0.0
ENST00000572694.1:retained_intron:ATP2A3-014	1	1	0.14285714285714285	0.0
ENST00000269703.7:protein_coding:CYP4F22-002	1	1	0.14285714285714285	0.0
ENST00000483819.1:processed_transcript:GRB10-016	1	1	0.14285714285714285	0.0
ENST00000397041.7:protein_coding:ATP2A3-001	1	1	0.14285714285714285	0.0
ENST00000361757.7:protein_coding:SBNO2-001	1	1	0.14285714285714285	0.0
ENST00000522164.5:processed_transcript:SLC25A37-010	1	1	0.14285714285714285	0.0
ENST00000523883.5:retained_intron:SLC25A37-003	1	1	0.14285714285714285	0.0
ENST00000518881.5:retained_intron:SLC25A37-004	1	1	0.14285714285714285	0.0
ENST00000417331.6:nonsense_mediated_decay:SLC25A37-012	1	1	0.14285714285714285	0.0
ENST00000407526.5:protein_coding:GRB10-007	1	1	0.14285714285714285	0.0
ENST00000627640.1:misc_RNA:Y_RNA.830-201	2	3	0.13438735177865613	0.0
ENST00000410669.1:misc_RNA:Y_RNA.611-201	2	3	0.13438735177865613	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	2	3	0.13438735177865613	0.0
ENST00000362330.2:misc_RNA:Y_RNA.2-201	2	3	0.13438735177865613	0.0
ENST00000629705.1:misc_RNA:Y_RNA.840-201	2	3	0.13438735177865613	0.0
ENST00000364774.2:misc_RNA:Y_RNA.283-201	2	3	0.13438735177865613	0.0
ENST00000363439.1:misc_RNA:Y_RNA.135-201	2	3	0.13438735177865613	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	2	3	0.13438735177865613	0.0
ENST00000516843.1:misc_RNA:Y_RNA.706-201	2	3	0.13438735177865613	0.0
ENST00000364768.2:misc_RNA:RNY4P16-201	2	3	0.13438735177865613	0.0
ENST00000284727.8:protein_coding:ATP5G3-001	2	3	0.13438735177865613	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	2	3	0.13438735177865613	0.0
ENST00000363251.2:misc_RNA:Y_RNA.113-201	2	3	0.13438735177865613	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	2	3	0.13438735177865613	0.0
ENST00000427699.5:protein_coding:ABCC3-002	1	1	0.125	0.0
ENST00000493254.1:processed_transcript:CYSLTR1-002	1	1	0.125	0.0
ENST00000417485.6:lincRNA:AC012668.2-001	1	1	0.125	0.0
ENST00000294678.6:protein_coding:ODF2L-002	1	1	0.125	0.0
ENST00000515585.1:nonsense_mediated_decay:ABCC3-008	1	1	0.125	0.0
ENST00000515070.1:retained_intron:ABCC3-017	1	1	0.125	0.0
ENST00000359242.7:protein_coding:ODF2L-001	1	1	0.125	0.0
ENST00000539306.5:protein_coding:ATP1B4-201	1	1	0.125	0.0
ENST00000381685.9:protein_coding:NOL10-001	1	1	0.125	0.0
ENST00000361319.3:protein_coding:ATP1B4-002	1	1	0.125	0.0
ENST00000505699.5:nonsense_mediated_decay:ABCC3-004	1	1	0.125	0.0
ENST00000550268.2:lincRNA:RP1-78O14.1-003	1	1	0.125	0.0
ENST00000513589.1:processed_transcript:ABCC3-009	1	1	0.125	0.0
ENST00000406053.5:protein_coding:ASB3-006	1	1	0.125	0.0
ENST00000502426.5:nonsense_mediated_decay:ABCC3-003	1	1	0.125	0.0
ENST00000430033.1:lincRNA:LINC00392-001	1	1	0.125	0.0
ENST00000218008.7:protein_coding:ATP1B4-001	1	1	0.125	0.0
ENST00000345985.7:protein_coding:NOL10-002	1	1	0.125	0.0
ENST00000317336.11:protein_coding:ODF2L-201	1	1	0.125	0.0
ENST00000285238.12:protein_coding:ABCC3-001	1	1	0.125	0.0
ENST00000571855.1:retained_intron:ABCC3-018	1	1	0.125	0.0
ENST00000490357.1:lincRNA:RP11-10O22.1-001	1	1	0.125	0.0
ENST00000538384.5:protein_coding:NOL10-201	1	1	0.125	0.0
ENST00000333511.7:protein_coding:BSG-001	1	1	0.1111111111111111	0.0
ENST00000353555.8:protein_coding:BSG-003	1	1	0.1111111111111111	0.0
ENST00000573784.5:protein_coding:BSG-008	1	1	0.1111111111111111	0.0
ENST00000394991.7:protein_coding:SNCA-002	1	1	0.1111111111111111	0.0
ENST00000508895.5:protein_coding:SNCA-008	1	1	0.1111111111111111	0.0
ENST00000502987.5:protein_coding:SNCA-009	1	1	0.1111111111111111	0.0
ENST00000545951.5:protein_coding:FAM193A-201	1	1	0.1111111111111111	0.0
ENST00000506244.5:protein_coding:SNCA-006	1	1	0.1111111111111111	0.0
ENST00000324666.9:protein_coding:FAM193A-001	1	1	0.1111111111111111	0.0
ENST00000513898.5:nonsense_mediated_decay:FAM193A-006	1	1	0.1111111111111111	0.0
ENST00000512465.5:nonsense_mediated_decay:FAM193A-003	1	1	0.1111111111111111	0.0
ENST00000572899.5:retained_intron:BSG-012	1	1	0.1111111111111111	0.0
ENST00000502458.5:protein_coding:FAM193A-005	1	1	0.1111111111111111	0.0
ENST00000394986.5:protein_coding:SNCA-001	1	1	0.1111111111111111	0.0
ENST00000545507.6:protein_coding:BSG-006	1	1	0.1111111111111111	0.0
ENST00000336904.7:protein_coding:SNCA-003	1	1	0.1111111111111111	0.0
ENST00000613627.4:protein_coding:BSG-014	1	1	0.1111111111111111	0.0
ENST00000573216.5:protein_coding:BSG-007	1	1	0.1111111111111111	0.0
ENST00000571735.2:retained_intron:BSG-005	1	1	0.1111111111111111	0.0
ENST00000506691.1:protein_coding:SNCA-007	1	1	0.1111111111111111	0.0
ENST00000420646.6:protein_coding:SNCA-202	1	1	0.1111111111111111	0.0
ENST00000505311.5:protein_coding:FAM193A-007	1	1	0.1111111111111111	0.0
ENST00000576984.2:protein_coding:BSG-010	1	1	0.1111111111111111	0.0
ENST00000345009.8:protein_coding:SNCA-005	1	1	0.1111111111111111	0.0
ENST00000513350.2:protein_coding:FAM193A-004	1	1	0.1111111111111111	0.0
ENST00000382839.7:protein_coding:FAM193A-002	1	1	0.1111111111111111	0.0
ENST00000506120.1:retained_intron:FAM193A-010	1	1	0.1111111111111111	0.0
ENST00000550859.5:processed_transcript:SMARCC2-010	1	1	0.1	0.0
ENST00000550164.5:protein_coding:SMARCC2-006	1	1	0.1	0.0
ENST00000267064.8:protein_coding:SMARCC2-001	1	1	0.1	0.0
ENST00000347471.8:protein_coding:SMARCC2-002	1	1	0.1	0.0
ENST00000425518.5:processed_transcript:SMARCC1-002	1	1	0.1	0.0
ENST00000394023.7:protein_coding:SMARCC2-003	1	1	0.1	0.0
ENST00000549757.5:retained_intron:SMARCC2-011	1	1	0.1	0.0
ENST00000552674.5:nonsense_mediated_decay:SMARCC2-004	1	1	0.1	0.0
ENST00000254480.9:protein_coding:SMARCC1-001	1	1	0.1	0.0
ENST00000550519.5:nonsense_mediated_decay:SMARCC2-009	1	1	0.1	0.0
ENST00000363462.1:misc_RNA:Y_RNA.138-201	1	1	0.09090909090909091	0.0
ENST00000363615.1:misc_RNA:Y_RNA.153-201	1	1	0.09090909090909091	0.0
ENST00000463120.2:protein_coding:FMR1-007	1	1	0.09090909090909091	0.0
ENST00000370475.8:protein_coding:FMR1-001	1	1	0.09090909090909091	0.0
ENST00000370470.5:protein_coding:FMR1-004	1	1	0.09090909090909091	0.0
ENST00000439526.6:protein_coding:FMR1-003	1	1	0.09090909090909091	0.0
ENST00000370471.7:protein_coding:FMR1-202	1	1	0.09090909090909091	0.0
ENST00000621453.4:protein_coding:FMR1-204	1	1	0.09090909090909091	0.0
ENST00000370477.5:protein_coding:FMR1-005	1	1	0.09090909090909091	0.0
ENST00000478848.1:retained_intron:FMR1-008	1	1	0.09090909090909091	0.0
ENST00000440235.6:protein_coding:FMR1-012	1	1	0.09090909090909091	0.0
ENST00000218200.12:protein_coding:FMR1-201	1	1	0.09090909090909091	0.0
ENST00000363979.1:misc_RNA:Y_RNA.194-201	1	1	0.09090909090909091	0.0
ENST00000620828.4:retained_intron:FMR1-013	1	1	0.09090909090909091	0.0
ENST00000411315.1:snRNA:RNU2-64P-201	2	2	0.08703703703703704	0.0
ENST00000382349.4:protein_coding:ONECUT3-001	1	1	0.08333333333333333	0.0
ENST00000580695.1:processed_transcript:PDE10A-003	1	1	0.08333333333333333	0.0
ENST00000559001.5:protein_coding:POU6F2-011	1	1	0.08333333333333333	0.0
ENST00000537091.2:retained_intron:TOM1L2-011	1	1	0.08333333333333333	0.0
ENST00000419364.1:lincRNA:SIX3-AS1-001	1	1	0.08333333333333333	0.0
ENST00000597346.1:antisense:KCNQ1OT1-001	1	1	0.08333333333333333	0.0
ENST00000516028.1:misc_RNA:Y_RNA.666-201	1	1	0.08333333333333333	0.0
ENST00000629359.2:protein_coding:MAGI2-011	1	1	0.08333333333333333	0.0
ENST00000630991.2:protein_coding:MAGI2-012	1	1	0.08333333333333333	0.0
ENST00000558924.1:retained_intron:SEC11A-006	1	1	0.08333333333333333	0.0
ENST00000463779.3:misc_RNA:RN7SL752P-201	1	1	0.08333333333333333	0.0
ENST00000626443.1:miRNA:AC090950.1-201	1	1	0.08333333333333333	0.0
ENST00000495727.2:retained_intron:RC3H2-009	1	1	0.08333333333333333	0.0
ENST00000553114.5:protein_coding:RPH3A-019	1	1	0.07692307692307693	0.0
ENST00000368567.4:protein_coding:RPS27-001	1	1	0.07692307692307693	0.0
ENST00000493224.5:processed_transcript:RPS27-003	1	1	0.07692307692307693	0.0
ENST00000477151.1:processed_transcript:RPS27-004	1	1	0.07692307692307693	0.0
ENST00000392558.4:protein_coding:RPS27-002	1	1	0.07692307692307693	0.0
ENST00000495392.1:processed_pseudogene:RP11-543P15.1-001	1	1	0.07692307692307693	0.0
ENST00000455497.2:processed_pseudogene:RP11-360D2.2-001	1	1	0.07692307692307693	0.0
ENST00000457554.1:processed_pseudogene:RP11-761N21.2-001	1	1	0.07692307692307693	0.0
ENST00000469695.1:processed_pseudogene:AC090602.2-001	1	1	0.07692307692307693	0.0
ENST00000423216.2:processed_pseudogene:RP3-423B22.5-001	1	1	0.07692307692307693	0.0
ENST00000402023.1:processed_pseudogene:RPS27P15-001	1	1	0.07692307692307693	0.0
ENST00000422457.2:processed_pseudogene:RP11-175B9.3-001	1	1	0.07692307692307693	0.0
ENST00000486977.1:processed_pseudogene:RP11-25I15.1-001	1	1	0.07692307692307693	0.0
ENST00000516993.1:misc_RNA:Y_RNA.715-201	1	1	0.06666666666666667	0.0
ENST00000384551.1:misc_RNA:Y_RNA.519-201	1	1	0.06666666666666667	0.0
ENST00000384422.1:misc_RNA:Y_RNA.495-201	1	1	0.06666666666666667	0.0
ENST00000564595.6:protein_coding:ALDOA-009	1	1	0.0625	0.0
ENST00000395240.7:protein_coding:ALDOA-011	1	1	0.0625	0.0
ENST00000569545.5:protein_coding:ALDOA-007	1	1	0.0625	0.0
ENST00000562168.5:protein_coding:ALDOA-017	1	1	0.0625	0.0
ENST00000627059.2:protein_coding:ALDOA-201	1	1	0.0625	0.0
ENST00000564546.5:protein_coding:ALDOA-001	1	1	0.0625	0.0
ENST00000412304.6:protein_coding:ALDOA-008	1	1	0.0625	0.0
ENST00000564688.1:protein_coding:ALDOA-022	1	1	0.0625	0.0
ENST00000566897.5:protein_coding:ALDOA-004	1	1	0.0625	0.0
ENST00000562679.5:protein_coding:ALDOA-019	1	1	0.0625	0.0
ENST00000563987.5:protein_coding:ALDOA-020	1	1	0.0625	0.0
ENST00000569798.5:protein_coding:ALDOA-010	1	1	0.0625	0.0
ENST00000566846.5:protein_coding:ALDOA-030	1	1	0.0625	0.0
ENST00000563060.6:protein_coding:ALDOA-006	1	1	0.0625	0.0
ENST00000338110.9:protein_coding:ALDOA-005	1	1	0.0625	0.0
ENST00000395248.5:protein_coding:ALDOA-002	1	1	0.0625	0.0
ENST00000364757.1:misc_RNA:Y_RNA.280-201	1	1	0.05555555555555555	0.0
ENST00000384081.1:misc_RNA:Y_RNA.432-201	1	1	0.05555555555555555	0.0
ENST00000459194.1:misc_RNA:Y_RNA.651-201	1	1	0.05555555555555555	0.0
ENST00000516260.1:misc_RNA:Y_RNA.675-201	1	1	0.05555555555555555	0.0
ENST00000384068.1:misc_RNA:Y_RNA.428-201	1	1	0.05555555555555555	0.0
ENST00000364444.1:misc_RNA:Y_RNA.241-201	1	1	0.05555555555555555	0.0
ENST00000614432.1:misc_RNA:Y_RNA.808-201	1	1	0.05555555555555555	0.0
ENST00000365063.1:misc_RNA:Y_RNA.312-201	1	1	0.05555555555555555	0.0
ENST00000365276.1:misc_RNA:Y_RNA.336-201	1	1	0.05555555555555555	0.0
ENST00000459296.1:misc_RNA:Y_RNA.644-201	1	1	0.05555555555555555	0.0
ENST00000362680.1:misc_RNA:Y_RNA.45-201	1	1	0.05555555555555555	0.0
ENST00000616655.1:misc_RNA:Y_RNA.820-201	1	1	0.05555555555555555	0.0
ENST00000384562.1:misc_RNA:Y_RNA.524-201	1	1	0.05555555555555555	0.0
ENST00000384305.1:misc_RNA:Y_RNA.471-201	1	1	0.05555555555555555	0.0
ENST00000607168.2:misc_RNA:Y_RNA.778-201	1	1	0.05555555555555555	0.0
ENST00000364960.1:misc_RNA:Y_RNA.300-201	1	1	0.05555555555555555	0.0
ENST00000619475.1:misc_RNA:Y_RNA.800-201	1	1	0.05555555555555555	0.0
ENST00000384119.1:misc_RNA:Y_RNA.441-201	1	1	0.047619047619047616	0.0
ENST00000364018.1:misc_RNA:Y_RNA.201-201	1	1	0.047619047619047616	0.0
ENST00000384297.1:misc_RNA:Y_RNA.469-201	1	1	0.047619047619047616	0.0
ENST00000384097.1:misc_RNA:Y_RNA.438-201	1	1	0.047619047619047616	0.0
ENST00000384653.1:misc_RNA:Y_RNA.548-201	1	1	0.047619047619047616	0.0
ENST00000363171.1:misc_RNA:Y_RNA.103-201	1	1	0.047619047619047616	0.0
ENST00000384656.1:misc_RNA:Y_RNA.550-201	1	1	0.047619047619047616	0.0
ENST00000383990.1:misc_RNA:Y_RNA.411-201	1	1	0.047619047619047616	0.0
ENST00000384187.1:misc_RNA:Y_RNA.451-201	1	1	0.047619047619047616	0.0
ENST00000384753.1:misc_RNA:Y_RNA.573-201	1	1	0.047619047619047616	0.0
ENST00000384138.1:misc_RNA:Y_RNA.446-201	1	1	0.047619047619047616	0.0
ENST00000362421.1:misc_RNA:Y_RNA.16-201	1	1	0.047619047619047616	0.0
ENST00000383978.1:misc_RNA:Y_RNA.406-201	1	1	0.047619047619047616	0.0
ENST00000384268.1:misc_RNA:Y_RNA.464-201	1	1	0.047619047619047616	0.0
ENST00000612379.4:processed_transcript:GOLGA2P10-007	1	1	0.045454545454545456	0.0
ENST00000559668.5:processed_transcript:GOLGA2P7-008	1	1	0.045454545454545456	0.0
ENST00000560408.5:transcribed_unprocessed_pseudogene:GOLGA2P7-012	1	1	0.045454545454545456	0.0
ENST00000423852.4:transcribed_unprocessed_pseudogene:GOLGA2P2Y-001	1	1	0.045454545454545456	0.0
ENST00000557881.1:processed_transcript:GOLGA2P7-004	1	1	0.045454545454545456	0.0
ENST00000559654.5:processed_transcript:GOLGA2P7-007	1	1	0.045454545454545456	0.0
ENST00000416946.1:unprocessed_pseudogene:GOLGA2P3Y-001	1	1	0.045454545454545456	0.0
ENST00000400817.7:processed_transcript:GOLGA2P7-005	1	1	0.045454545454545456	0.0
ENST00000559481.5:transcribed_unprocessed_pseudogene:RP11-561C5.4-001	1	1	0.045454545454545456	0.0
ENST00000560672.1:unprocessed_pseudogene:RP11-671M22.4-001	1	1	0.045454545454545456	0.0
ENST00000398377.4:processed_transcript:GOLGA2P2Y-002	1	1	0.045454545454545456	0.0
ENST00000559990.1:processed_transcript:GOLGA2P7-010	1	1	0.045454545454545456	0.0
ENST00000618004.4:processed_transcript:GOLGA2P10-004	1	1	0.045454545454545456	0.0
ENST00000560756.5:processed_transcript:RP11-561C5.4-005	1	1	0.045454545454545456	0.0
ENST00000557980.5:processed_transcript:GOLGA2P7-006	1	1	0.045454545454545456	0.0
ENST00000618267.4:processed_transcript:GOLGA2P10-005	1	1	0.045454545454545456	0.0
ENST00000558526.5:processed_transcript:GOLGA2P7-011	1	1	0.045454545454545456	0.0
ENST00000550961.6:transcribed_unprocessed_pseudogene:GOLGA2P10-003	1	1	0.045454545454545456	0.0
ENST00000561015.5:processed_transcript:GOLGA2P7-009	1	1	0.045454545454545456	0.0
ENST00000560811.5:processed_transcript:RP11-561C5.4-003	1	1	0.045454545454545456	0.0
ENST00000316967.10:processed_transcript:GOLGA2P7-001	1	1	0.045454545454545456	0.0
ENST00000614347.4:processed_transcript:GOLGA2P10-002	1	1	0.045454545454545456	0.0
ENST00000459189.1:misc_RNA:Y_RNA.635-201	1	1	0.043478260869565216	0.0
ENST00000364412.1:misc_RNA:Y_RNA.237-201	1	1	0.043478260869565216	0.0
ENST00000365015.1:misc_RNA:Y_RNA.308-201	1	1	0.043478260869565216	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	1	1	0.043478260869565216	0.0
ENST00000516982.2:misc_RNA:Y_RNA.782-201	1	1	0.043478260869565216	0.0
ENST00000598668.1:misc_RNA:Y_RNA.776-201	1	1	0.043478260869565216	0.0
ENST00000363043.1:misc_RNA:Y_RNA.92-201	1	1	0.043478260869565216	0.0
ENST00000459002.1:misc_RNA:Y_RNA.654-201	1	1	0.043478260869565216	0.0
ENST00000622480.1:misc_RNA:Y_RNA.794-201	1	1	0.043478260869565216	0.0
ENST00000365089.1:misc_RNA:Y_RNA.314-201	1	1	0.043478260869565216	0.0
ENST00000365151.1:misc_RNA:Y_RNA.324-201	1	1	0.043478260869565216	0.0
ENST00000363000.1:misc_RNA:Y_RNA.82-201	1	1	0.043478260869565216	0.0
ENST00000625223.1:misc_RNA:Y_RNA.843-201	1	1	0.043478260869565216	0.0
ENST00000410533.1:snRNA:RNU2-5P-201	1	1	0.037037037037037035	0.0
ENST00000364015.1:snRNA:RNU1-146P-201	1	1	0.03333333333333333	0.0
ENST00000363314.1:snRNA:RNU1-20P-201	1	1	0.03333333333333333	0.0
ENST00000364421.1:snRNA:RNU1-34P-201	1	1	0.03333333333333333	0.0
ENST00000363919.1:snRNA:RNU1-65P-201	1	1	0.03333333333333333	0.0
ENST00000617626.1:snRNA:U1.41-201	1	1	0.03333333333333333	0.0
ENST00000363009.1:snRNA:RNU1-120P-201	1	1	0.03333333333333333	0.0
