ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000612157.4:protein_coding:ARFRP1-005	1	1	0.06666666666666667	0.0
ENST00000364421.1:snRNA:RNU1-34P-201	1	1	0.0625	0.0
ENST00000459274.1:snRNA:RNU1-88P-201	1	1	0.0625	0.0
ENST00000517280.1:snRNA:RNU1-104P-201	1	1	0.0625	0.0
ENST00000363306.1:snRNA:RNU1-19P-201	1	1	0.0625	0.0
ENST00000384499.1:snRNA:RNU1-13P-201	1	1	0.0625	0.0
ENST00000363327.1:snRNA:RNU1-21P-201	1	1	0.0625	0.0
ENST00000587146.5:protein_coding:EIF3G-019	1	1	0.05263157894736842	0.0
ENST00000588709.5:protein_coding:EIF3G-018	1	1	0.05263157894736842	0.0
ENST00000587681.5:retained_intron:EIF3G-008	1	1	0.05263157894736842	0.0
ENST00000587168.1:processed_transcript:EIF3G-012	1	1	0.05263157894736842	0.0
ENST00000590030.5:protein_coding:NLRP7-003	1	1	0.05263157894736842	0.0
ENST00000593066.5:nonsense_mediated_decay:EIF3G-011	1	1	0.05263157894736842	0.0
ENST00000340844.6:protein_coding:NLRP7-201	1	1	0.05263157894736842	0.0
ENST00000587993.5:nonsense_mediated_decay:EIF3G-009	1	1	0.05263157894736842	0.0
ENST00000592485.1:retained_intron:EIF3G-003	1	1	0.05263157894736842	0.0
ENST00000590940.5:retained_intron:EIF3G-013	1	1	0.05263157894736842	0.0
ENST00000328092.9:protein_coding:NLRP7-002	1	1	0.05263157894736842	0.0
ENST00000589009.5:retained_intron:EIF3G-004	1	1	0.05263157894736842	0.0
ENST00000327835.7:protein_coding:ZNF704-001	1	1	0.05263157894736842	0.0
ENST00000253108.8:protein_coding:EIF3G-001	1	1	0.05263157894736842	0.0
ENST00000589454.5:protein_coding:EIF3G-006	1	1	0.05263157894736842	0.0
ENST00000586379.5:nonsense_mediated_decay:NLRP7-004	1	1	0.05263157894736842	0.0
ENST00000588756.5:protein_coding:NLRP7-001	1	1	0.05263157894736842	0.0
ENST00000593095.5:nonsense_mediated_decay:EIF3G-007	1	1	0.05263157894736842	0.0
ENST00000592784.5:protein_coding:NLRP7-005	1	1	0.05263157894736842	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	1	1	0.047619047619047616	0.0
ENST00000411193.1:snRNA:RNU2-32P-201	1	1	0.045454545454545456	0.0
ENST00000410692.1:snRNA:RNU2-15P-201	1	1	0.045454545454545456	0.0
ENST00000411315.1:snRNA:RNU2-64P-201	1	1	0.045454545454545456	0.0
ENST00000410878.1:snRNA:RNU2-68P-201	1	1	0.045454545454545456	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	1	1	0.043478260869565216	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	1	1	0.043478260869565216	0.0
ENST00000384113.1:misc_RNA:Y_RNA.439-201	1	1	0.041666666666666664	0.0
ENST00000365030.1:misc_RNA:RNY1P13-201	1	1	0.041666666666666664	0.0
ENST00000516508.1:misc_RNA:Y_RNA.687-201	1	1	0.041666666666666664	0.0
ENST00000364879.1:misc_RNA:Y_RNA.292-201	1	1	0.041666666666666664	0.0
ENST00000362554.1:misc_RNA:Y_RNA.28-201	1	1	0.041666666666666664	0.0
ENST00000391033.1:misc_RNA:Y_RNA.585-201	1	1	0.041666666666666664	0.0
ENST00000364542.1:misc_RNA:Y_RNA.252-201	1	1	0.041666666666666664	0.0
ENST00000384432.1:misc_RNA:Y_RNA.496-201	1	1	0.041666666666666664	0.0
ENST00000364659.1:misc_RNA:Y_RNA.265-201	1	1	0.041666666666666664	0.0
ENST00000410577.1:misc_RNA:Y_RNA.607-201	1	1	0.041666666666666664	0.0
ENST00000629789.1:misc_RNA:Y_RNA.849-201	1	1	0.041666666666666664	0.0
ENST00000365063.1:misc_RNA:Y_RNA.312-201	1	1	0.041666666666666664	0.0
ENST00000363963.2:misc_RNA:Y_RNA.190-201	1	1	0.041666666666666664	0.0
ENST00000362415.1:misc_RNA:Y_RNA.14-201	1	1	0.041666666666666664	0.0
ENST00000364308.1:misc_RNA:Y_RNA.225-201	1	1	0.041666666666666664	0.0
ENST00000364251.1:misc_RNA:RNY1P12-201	1	1	0.041666666666666664	0.0
ENST00000384763.1:misc_RNA:Y_RNA.575-201	1	1	0.041666666666666664	0.0
ENST00000362931.1:misc_RNA:Y_RNA.76-201	1	1	0.041666666666666664	0.0
ENST00000391004.1:misc_RNA:Y_RNA.582-201	1	1	0.041666666666666664	0.0
ENST00000516002.1:misc_RNA:Y_RNA.664-201	1	1	0.041666666666666664	0.0
