ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000514882.5:retained_intron:DAP-007	1	1	0.16666666666666666	0.0
ENST00000463142.1:protein_coding:MKRN1-018	1	1	0.16666666666666666	0.0
ENST00000461221.5:nonsense_mediated_decay:BRCA1-010	1	1	0.16666666666666666	0.0
ENST00000471181.6:protein_coding:BRCA1-005	1	1	0.16666666666666666	0.0
ENST00000470571.1:nonsense_mediated_decay:SKIL-009	1	1	0.16666666666666666	0.0
ENST00000490894.1:retained_intron:SKIL-010	1	1	0.16666666666666666	0.0
ENST00000554212.5:protein_coding:FOS-007	1	1	0.16666666666666666	0.0
ENST00000303562.8:protein_coding:FOS-001	1	1	0.16666666666666666	0.0
ENST00000354071.7:protein_coding:BRCA1-012	1	1	0.16666666666666666	0.0
ENST00000458537.7:protein_coding:SKIL-001	1	1	0.16666666666666666	0.0
ENST00000444207.1:protein_coding:FBXO7-007	1	1	0.16666666666666666	0.0
ENST00000492632.5:processed_transcript:PLCB4-010	1	1	0.16666666666666666	0.0
ENST00000563357.1:lincRNA:FAM157C-001	1	1	0.16666666666666666	0.0
ENST00000504131.6:protein_coding:CLCN3-201	1	1	0.16666666666666666	0.0
ENST00000320225.9:protein_coding:RNPS1-001	1	1	0.14285714285714285	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	2	2	0.14285714285714285	0.0
ENST00000397086.6:protein_coding:RNPS1-005	1	1	0.14285714285714285	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	2	2	0.14285714285714285	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	2	2	0.14285714285714285	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	2	2	0.14285714285714285	0.0
ENST00000384528.1:misc_RNA:Y_RNA.516-201	1	1	0.14285714285714285	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	2	2	0.14285714285714285	0.0
ENST00000365542.1:misc_RNA:RNY3P13-201	2	2	0.14285714285714285	0.0
ENST00000561718.5:protein_coding:RNPS1-004	1	1	0.14285714285714285	0.0
ENST00000566397.5:protein_coding:RNPS1-009	1	1	0.14285714285714285	0.0
ENST00000384198.1:misc_RNA:Y_RNA.452-201	1	1	0.14285714285714285	0.0
ENST00000364473.1:misc_RNA:Y_RNA.244-201	1	1	0.14285714285714285	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	2	2	0.14285714285714285	0.0
ENST00000566458.5:protein_coding:RNPS1-002	1	1	0.14285714285714285	0.0
ENST00000384041.1:misc_RNA:Y_RNA.421-201	2	2	0.14285714285714285	0.0
ENST00000565678.5:protein_coding:RNPS1-007	1	1	0.14285714285714285	0.0
ENST00000362375.1:misc_RNA:Y_RNA.11-201	1	1	0.14285714285714285	0.0
ENST00000562205.1:retained_intron:RNPS1-011	1	1	0.14285714285714285	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	2	2	0.14285714285714285	0.0
ENST00000619493.4:protein_coding:ARFRP1-202	1	2	0.13333333333333333	0.0
ENST00000618838.4:protein_coding:ARFRP1-001	1	2	0.13333333333333333	0.0
ENST00000612772.1:processed_transcript:ARFRP1-003	1	2	0.13333333333333333	0.0
ENST00000622789.4:protein_coding:ARFRP1-203	1	2	0.13333333333333333	0.0
ENST00000610774.1:retained_intron:ARFRP1-006	1	2	0.13333333333333333	0.0
ENST00000612256.4:protein_coding:ARFRP1-007	1	2	0.13333333333333333	0.0
ENST00000614942.4:protein_coding:ARFRP1-201	1	2	0.13333333333333333	0.0
ENST00000618568.4:nonsense_mediated_decay:ARFRP1-008	1	2	0.13333333333333333	0.0
ENST00000610414.4:processed_transcript:ARFRP1-004	1	2	0.13333333333333333	0.0
ENST00000612157.4:protein_coding:ARFRP1-005	1	2	0.13333333333333333	0.0
ENST00000359902.2:protein_coding:CCDC88B-005	1	1	0.125	0.0
ENST00000472524.1:processed_transcript:CCDC88B-010	1	1	0.125	0.0
ENST00000473405.1:processed_transcript:CCDC88B-009	1	1	0.125	0.0
ENST00000356786.9:protein_coding:CCDC88B-001	1	1	0.125	0.0
ENST00000494080.5:processed_transcript:CCDC88B-008	1	1	0.125	0.0
ENST00000463837.5:processed_transcript:CCDC88B-003	1	1	0.125	0.0
ENST00000479965.5:processed_transcript:CCDC88B-007	1	1	0.125	0.0
ENST00000301897.5:protein_coding:CCDC88B-201	1	1	0.125	0.0
ENST00000479991.1:nonsense_mediated_decay:RGAG4-001	1	3	0.12	0.0
ENST00000254853.9:protein_coding:SLC52A1-001	1	3	0.12	0.0
ENST00000512825.6:protein_coding:SLC52A1-002	1	3	0.12	0.0
ENST00000280987.8:protein_coding:FAM177A1-001	1	3	0.12	0.0
ENST00000609883.1:protein_coding:RGAG4-002	1	3	0.12	0.0
ENST00000554794.1:protein_coding:FAM177A1-007	1	3	0.12	0.0
ENST00000482533.5:protein_coding:RCAN1-006	1	3	0.12	0.0
ENST00000489903.1:processed_transcript:RCAN1-002	1	3	0.12	0.0
ENST00000396472.5:protein_coding:FAM177A1-201	1	3	0.12	0.0
ENST00000575919.1:retained_intron:SLC52A1-004	1	3	0.12	0.0
ENST00000606190.1:snRNA:RNU2-4P-201	2	3	0.12	0.0
ENST00000586231.1:lincRNA:LINC00910-003	2	3	0.12	0.0
ENST00000487990.5:protein_coding:RCAN1-010	1	3	0.12	0.0
ENST00000611847.1:protein_coding:ZDBF2-201	1	3	0.12	0.0
ENST00000573674.1:retained_intron:SLC52A1-003	1	3	0.12	0.0
ENST00000443408.6:protein_coding:RCAN1-202	1	3	0.12	0.0
ENST00000381135.7:protein_coding:RCAN1-201	1	3	0.12	0.0
ENST00000381132.6:protein_coding:RCAN1-003	1	3	0.12	0.0
ENST00000608958.1:protein_coding:SETD7-009	1	3	0.12	0.0
ENST00000444896.1:processed_pseudogene:HMGB3P6-001	1	3	0.12	0.0
ENST00000481448.5:protein_coding:RCAN1-005	1	3	0.12	0.0
ENST00000374423.7:protein_coding:ZDBF2-001	1	3	0.12	0.0
ENST00000399272.5:protein_coding:RCAN1-004	1	3	0.12	0.0
ENST00000313806.8:protein_coding:RCAN1-001	1	3	0.12	0.0
ENST00000382406.7:protein_coding:FAM177A1-010	1	3	0.12	0.0
ENST00000424747.1:protein_coding:SLC52A1-201	1	3	0.12	0.0
ENST00000620920.4:protein_coding:RCAN1-203	1	3	0.12	0.0
ENST00000321990.4:protein_coding:ATAD5-001	1	1	0.1111111111111111	0.0
ENST00000411317.1:misc_RNA:Y_RNA.629-201	1	1	0.1111111111111111	0.0
ENST00000591315.5:protein_coding:VMP1-003	1	1	0.1111111111111111	0.0
ENST00000262291.8:protein_coding:VMP1-001	1	1	0.1111111111111111	0.0
ENST00000587259.5:protein_coding:VMP1-007	1	1	0.1111111111111111	0.0
ENST00000592619.5:nonsense_mediated_decay:VMP1-015	1	1	0.1111111111111111	0.0
ENST00000593168.5:nonsense_mediated_decay:VMP1-010	1	1	0.1111111111111111	0.0
ENST00000588131.1:retained_intron:VMP1-005	1	1	0.1111111111111111	0.0
ENST00000585847.5:nonsense_mediated_decay:VMP1-009	1	1	0.1111111111111111	0.0
ENST00000592106.5:protein_coding:VMP1-006	1	1	0.1111111111111111	0.0
ENST00000589823.6:protein_coding:VMP1-017	1	1	0.1111111111111111	0.0
ENST00000364015.1:snRNA:RNU1-146P-201	3	3	0.10377786017385572	0.0
ENST00000617626.1:snRNA:U1.41-201	3	3	0.10377786017385572	0.0
ENST00000363009.1:snRNA:RNU1-120P-201	3	3	0.10377786017385572	0.0
ENST00000411315.1:snRNA:RNU2-64P-201	2	2	0.1	0.0
ENST00000587171.1:protein_coding:H3F3B-009	1	1	0.08333333333333333	0.0
ENST00000340398.4:protein_coding:H3F3C-001	1	1	0.08333333333333333	0.0
ENST00000595158.5:protein_coding:UBA52-009	1	1	0.08333333333333333	0.0
ENST00000596304.5:protein_coding:UBA52-005	1	1	0.08333333333333333	0.0
ENST00000596273.5:protein_coding:UBA52-003	1	1	0.08333333333333333	0.0
ENST00000586518.1:retained_intron:H3F3B-012	1	1	0.08333333333333333	0.0
ENST00000586607.5:protein_coding:H3F3B-003	1	1	0.08333333333333333	0.0
ENST00000599595.5:protein_coding:UBA52-014	1	1	0.08333333333333333	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	1	1	0.08333333333333333	0.0
ENST00000598814.1:retained_intron:UBA52-007	1	1	0.08333333333333333	0.0
ENST00000599256.5:protein_coding:UBA52-006	1	1	0.08333333333333333	0.0
ENST00000587560.5:protein_coding:H3F3B-007	1	1	0.08333333333333333	0.0
ENST00000586270.5:protein_coding:H3F3B-006	1	1	0.08333333333333333	0.0
ENST00000589599.5:protein_coding:H3F3B-005	1	1	0.08333333333333333	0.0
ENST00000599551.5:protein_coding:UBA52-010	1	1	0.08333333333333333	0.0
ENST00000589949.1:retained_intron:H3F3B-008	1	1	0.08333333333333333	0.0
ENST00000589417.1:retained_intron:H3F3B-004	1	1	0.08333333333333333	0.0
ENST00000597451.5:protein_coding:UBA52-011	1	1	0.08333333333333333	0.0
ENST00000595683.5:protein_coding:UBA52-004	1	1	0.08333333333333333	0.0
ENST00000591890.5:protein_coding:H3F3B-011	1	1	0.08333333333333333	0.0
ENST00000442744.6:protein_coding:UBA52-001	1	1	0.08333333333333333	0.0
ENST00000598780.5:protein_coding:UBA52-008	1	1	0.08333333333333333	0.0
ENST00000384563.1:misc_RNA:Y_RNA.525-201	1	1	0.08333333333333333	0.0
ENST00000593254.1:processed_transcript:H3F3B-002	1	1	0.08333333333333333	0.0
ENST00000364358.1:misc_RNA:Y_RNA.233-201	1	1	0.08333333333333333	0.0
ENST00000365666.2:misc_RNA:Y_RNA.383-201	1	1	0.08333333333333333	0.0
ENST00000254810.8:protein_coding:H3F3B-001	1	1	0.08333333333333333	0.0
ENST00000430157.6:protein_coding:UBA52-002	1	1	0.08333333333333333	0.0
ENST00000611107.1:protein_coding:SNCA-010	1	1	0.07692307692307693	0.0
ENST00000394991.7:protein_coding:SNCA-002	1	1	0.07692307692307693	0.0
ENST00000508895.5:protein_coding:SNCA-008	1	1	0.07692307692307693	0.0
ENST00000502987.5:protein_coding:SNCA-009	1	1	0.07692307692307693	0.0
ENST00000506244.5:protein_coding:SNCA-006	1	1	0.07692307692307693	0.0
ENST00000394986.5:protein_coding:SNCA-001	1	1	0.07692307692307693	0.0
ENST00000336904.7:protein_coding:SNCA-003	1	1	0.07692307692307693	0.0
ENST00000505199.5:protein_coding:SNCA-004	1	1	0.07692307692307693	0.0
ENST00000506691.1:protein_coding:SNCA-007	1	1	0.07692307692307693	0.0
ENST00000420646.6:protein_coding:SNCA-202	1	1	0.07692307692307693	0.0
ENST00000618500.4:protein_coding:SNCA-203	1	1	0.07692307692307693	0.0
ENST00000345009.8:protein_coding:SNCA-005	1	1	0.07692307692307693	0.0
ENST00000394989.6:protein_coding:SNCA-201	1	1	0.07692307692307693	0.0
ENST00000516993.1:misc_RNA:Y_RNA.715-201	1	1	0.07142857142857142	0.0
ENST00000570382.1:protein_coding:ACTG1-014	1	1	0.07142857142857142	0.0
ENST00000571691.5:protein_coding:ACTG1-017	1	1	0.07142857142857142	0.0
ENST00000575842.5:protein_coding:ACTG1-012	1	1	0.07142857142857142	0.0
ENST00000576214.2:retained_intron:ACTG1-016	1	1	0.07142857142857142	0.0
ENST00000572105.6:nonsense_mediated_decay:ACTG1-015	1	1	0.07142857142857142	0.0
ENST00000331925.6:protein_coding:ACTG1-001	1	1	0.07142857142857142	0.0
ENST00000576544.5:nonsense_mediated_decay:ACTG1-006	1	1	0.07142857142857142	0.0
ENST00000575659.5:protein_coding:ACTG1-010	1	1	0.07142857142857142	0.0
ENST00000575994.5:protein_coding:ACTG1-011	1	1	0.07142857142857142	0.0
ENST00000575087.5:protein_coding:ACTG1-002	1	1	0.07142857142857142	0.0
ENST00000571721.5:protein_coding:ACTG1-013	1	1	0.07142857142857142	0.0
ENST00000576917.5:retained_intron:ACTG1-004	1	1	0.07142857142857142	0.0
ENST00000615544.4:protein_coding:ACTG1-201	1	1	0.07142857142857142	0.0
ENST00000573283.5:protein_coding:ACTG1-003	1	1	0.07142857142857142	0.0
ENST00000363937.1:snRNA:RNU1-32P-201	2	2	0.06674082313681869	0.0
ENST00000384472.1:snRNA:RNU1-148P-201	2	2	0.06674082313681869	0.0
ENST00000364127.1:snRNA:RNU1-85P-201	2	2	0.06674082313681869	0.0
ENST00000384793.1:snRNA:RNU6-33P-201	1	1	0.05	0.0
ENST00000364647.1:snRNA:RNU6-707P-201	1	1	0.05	0.0
ENST00000384173.1:snRNA:RNU6-98P-201	1	1	0.05	0.0
ENST00000384776.1:snRNA:RNU6-9-201	1	1	0.05	0.0
ENST00000384627.1:snRNA:RNU6-2-201	1	1	0.05	0.0
ENST00000384534.1:snRNA:RNU6-15P-201	1	1	0.05	0.0
ENST00000362692.1:snRNA:RNU6-37P-201	1	1	0.05	0.0
ENST00000384165.1:snRNA:RNU6-42P-201	1	1	0.05	0.0
ENST00000384205.1:snRNA:RNU6-4P-201	1	1	0.05	0.0
ENST00000384036.1:snRNA:RNU6-10P-201	1	1	0.05	0.0
ENST00000384314.1:snRNA:RNU6-3P-201	1	1	0.05	0.0
ENST00000606623.1:snRNA:RNU6-6P-201	1	1	0.05	0.0
ENST00000383898.1:snRNA:RNU6-1-201	1	1	0.05	0.0
ENST00000365467.1:snRNA:RNU6-8-201	1	1	0.05	0.0
ENST00000384172.1:snRNA:RNU6-36P-201	1	1	0.05	0.0
ENST00000384385.1:snRNA:RNU6-16P-201	1	1	0.05	0.0
ENST00000364234.1:snRNA:RNU6-11P-201	1	1	0.05	0.0
ENST00000364784.1:snRNA:RNU6-7-201	1	1	0.05	0.0
ENST00000384238.1:snRNA:RNU6-5P-201	1	1	0.05	0.0
ENST00000362378.1:snRNA:RNU6-28P-201	1	1	0.05	0.0
ENST00000610674.1:misc_RNA:Metazoa_SRP.202-201	1	1	0.047619047619047616	0.0
ENST00000475692.3:misc_RNA:RN7SL583P-201	1	1	0.047619047619047616	0.0
ENST00000625737.1:miRNA:AL627171.1-201	1	1	0.047619047619047616	0.0
ENST00000625125.2:miRNA:RN7SL3-201	1	1	0.047619047619047616	0.0
ENST00000481521.3:misc_RNA:RN7SL277P-201	1	1	0.047619047619047616	0.0
ENST00000489463.3:misc_RNA:RN7SL130P-201	1	1	0.047619047619047616	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	1	1	0.047619047619047616	0.0
ENST00000484759.3:misc_RNA:RN7SL236P-201	1	1	0.047619047619047616	0.0
ENST00000628701.1:miRNA:AL139099.3-201	1	1	0.047619047619047616	0.0
ENST00000474689.3:misc_RNA:RN7SL40P-201	1	1	0.047619047619047616	0.0
ENST00000488870.3:misc_RNA:RN7SL183P-201	1	1	0.047619047619047616	0.0
ENST00000626443.1:miRNA:AC090950.1-201	1	1	0.047619047619047616	0.0
ENST00000485298.3:misc_RNA:RN7SL617P-201	1	1	0.047619047619047616	0.0
ENST00000577207.2:misc_RNA:RN7SL408P-201	1	1	0.047619047619047616	0.0
ENST00000580570.2:misc_RNA:RN7SL118P-201	1	1	0.047619047619047616	0.0
ENST00000628052.1:miRNA:AC002464.1-201	1	1	0.047619047619047616	0.0
ENST00000464176.3:misc_RNA:RN7SL430P-201	1	1	0.047619047619047616	0.0
ENST00000391303.1:snRNA:RNU1-56P-201	1	1	0.045454545454545456	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	1	1	0.043478260869565216	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	1	1	0.043478260869565216	0.0
ENST00000627640.1:misc_RNA:Y_RNA.830-201	1	1	0.041666666666666664	0.0
ENST00000410669.1:misc_RNA:Y_RNA.611-201	1	1	0.041666666666666664	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	1	1	0.041666666666666664	0.0
ENST00000410717.1:misc_RNA:Y_RNA.614-201	1	1	0.041666666666666664	0.0
ENST00000629705.1:misc_RNA:Y_RNA.840-201	1	1	0.041666666666666664	0.0
ENST00000364774.2:misc_RNA:Y_RNA.283-201	1	1	0.041666666666666664	0.0
ENST00000516950.1:misc_RNA:Y_RNA.712-201	1	1	0.041666666666666664	0.0
ENST00000363439.1:misc_RNA:Y_RNA.135-201	1	1	0.041666666666666664	0.0
ENST00000516843.1:misc_RNA:Y_RNA.706-201	1	1	0.041666666666666664	0.0
ENST00000364768.2:misc_RNA:RNY4P16-201	1	1	0.041666666666666664	0.0
ENST00000284727.8:protein_coding:ATP5G3-001	1	1	0.041666666666666664	0.0
ENST00000363251.2:misc_RNA:Y_RNA.113-201	1	1	0.041666666666666664	0.0
ENST00000363930.1:snRNA:RNU1-130P-201	1	1	0.03225806451612903	0.0
ENST00000384190.1:snRNA:RNU1-52P-201	1	1	0.03225806451612903	0.0
