ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000612256.4:protein_coding:ARFRP1-007	1	2	0.13333333333333333	0.0
ENST00000574671.5:retained_intron:ACTG1-008	1	2	0.13333333333333333	0.0
ENST00000523315.1:processed_transcript:EBF1-004	1	2	0.13333333333333333	0.0
ENST00000614942.4:protein_coding:ARFRP1-201	1	2	0.13333333333333333	0.0
ENST00000575087.5:protein_coding:ACTG1-002	1	2	0.13333333333333333	0.0
ENST00000618568.4:nonsense_mediated_decay:ARFRP1-008	1	2	0.13333333333333333	0.0
ENST00000576917.5:retained_intron:ACTG1-004	1	2	0.13333333333333333	0.0
ENST00000615544.4:protein_coding:ACTG1-201	1	2	0.13333333333333333	0.0
ENST00000380654.8:protein_coding:EBF1-002	1	2	0.13333333333333333	0.0
ENST00000610414.4:processed_transcript:ARFRP1-004	1	2	0.13333333333333333	0.0
ENST00000612157.4:protein_coding:ARFRP1-005	1	2	0.13333333333333333	0.0
ENST00000573283.5:protein_coding:ACTG1-003	1	2	0.13333333333333333	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	1	1	0.125	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	1	1	0.125	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	1	1	0.125	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	1	1	0.125	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	1	1	0.125	0.0
ENST00000547087.5:protein_coding:KANSL2-007	1	1	0.1111111111111111	0.0
ENST00000550347.5:protein_coding:KANSL2-001	1	1	0.1111111111111111	0.0
ENST00000549574.5:nonsense_mediated_decay:KANSL2-006	1	1	0.1111111111111111	0.0
ENST00000553086.5:protein_coding:KANSL2-005	1	1	0.1111111111111111	0.0
ENST00000548701.5:processed_transcript:KANSL2-013	1	1	0.1111111111111111	0.0
ENST00000549463.5:processed_transcript:KANSL2-015	1	1	0.1111111111111111	0.0
ENST00000546701.5:nonsense_mediated_decay:KANSL2-003	1	1	0.1111111111111111	0.0
ENST00000548147.5:nonsense_mediated_decay:KANSL2-004	1	1	0.1111111111111111	0.0
ENST00000420613.6:protein_coding:KANSL2-002	1	1	0.1111111111111111	0.0
ENST00000550859.5:processed_transcript:SMARCC2-010	1	1	0.1	0.0
ENST00000550164.5:protein_coding:SMARCC2-006	1	1	0.1	0.0
ENST00000267064.8:protein_coding:SMARCC2-001	1	1	0.1	0.0
ENST00000347471.8:protein_coding:SMARCC2-002	1	1	0.1	0.0
ENST00000425518.5:processed_transcript:SMARCC1-002	1	1	0.1	0.0
ENST00000394023.7:protein_coding:SMARCC2-003	1	1	0.1	0.0
ENST00000549757.5:retained_intron:SMARCC2-011	1	1	0.1	0.0
ENST00000552674.5:nonsense_mediated_decay:SMARCC2-004	1	1	0.1	0.0
ENST00000254480.9:protein_coding:SMARCC1-001	1	1	0.1	0.0
ENST00000550519.5:nonsense_mediated_decay:SMARCC2-009	1	1	0.1	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	1	2	0.09523809523809523	0.0
ENST00000572902.5:protein_coding:SIRT7-008	1	1	0.08333333333333333	0.0
ENST00000435350.1:antisense:TRHDE-AS1-001	1	1	0.08333333333333333	0.0
ENST00000378209.7:protein_coding:DFFB-001	1	1	0.08333333333333333	0.0
ENST00000468793.5:nonsense_mediated_decay:DFFB-002	1	1	0.08333333333333333	0.0
ENST00000477548.5:nonsense_mediated_decay:DFFB-003	1	1	0.08333333333333333	0.0
ENST00000328666.10:protein_coding:SIRT7-001	1	1	0.08333333333333333	0.0
ENST00000378206.5:nonsense_mediated_decay:DFFB-007	1	1	0.08333333333333333	0.0
ENST00000341385.4:protein_coding:DFFB-202	1	1	0.08333333333333333	0.0
ENST00000571832.5:retained_intron:SIRT7-004	1	1	0.08333333333333333	0.0
ENST00000572671.1:retained_intron:SIRT7-014	1	1	0.08333333333333333	0.0
ENST00000570367.5:retained_intron:SIRT7-011	1	1	0.08333333333333333	0.0
ENST00000574495.6:retained_intron:SIRT7-009	1	1	0.08333333333333333	0.0
ENST00000573576.1:retained_intron:SIRT7-012	1	1	0.08333333333333333	0.0
ENST00000625756.2:protein_coding:DFFB-203	1	1	0.08333333333333333	0.0
ENST00000571213.1:retained_intron:SIRT7-016	1	1	0.08333333333333333	0.0
ENST00000491998.5:nonsense_mediated_decay:DFFB-005	1	1	0.08333333333333333	0.0
ENST00000475969.5:nonsense_mediated_decay:DFFB-006	1	1	0.08333333333333333	0.0
ENST00000338895.7:protein_coding:DFFB-201	1	1	0.08333333333333333	0.0
ENST00000577065.5:retained_intron:SIRT7-018	1	1	0.08333333333333333	0.0
ENST00000572350.5:retained_intron:SIRT7-017	1	1	0.08333333333333333	0.0
ENST00000339350.7:nonsense_mediated_decay:DFFB-004	1	1	0.08333333333333333	0.0
ENST00000575360.5:nonsense_mediated_decay:SIRT7-013	1	1	0.08333333333333333	0.0
ENST00000549957.1:retained_intron:TRHDE-AS1-003	1	1	0.08333333333333333	0.0
ENST00000536038.5:retained_intron:SIRT7-002	1	1	0.08333333333333333	0.0
ENST00000365542.1:misc_RNA:RNY3P13-201	1	1	0.07692307692307693	0.0
ENST00000384041.1:misc_RNA:Y_RNA.421-201	1	1	0.07692307692307693	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	1	1	0.06666666666666667	0.0
ENST00000458981.1:misc_RNA:Y_RNA.643-201	1	1	0.06666666666666667	0.0
ENST00000364358.1:misc_RNA:Y_RNA.233-201	1	1	0.06666666666666667	0.0
ENST00000365666.2:misc_RNA:Y_RNA.383-201	1	1	0.06666666666666667	0.0
ENST00000384113.1:misc_RNA:Y_RNA.439-201	1	1	0.05263157894736842	0.0
ENST00000384290.1:misc_RNA:Y_RNA.790-201	1	1	0.05263157894736842	0.0
ENST00000384432.1:misc_RNA:Y_RNA.496-201	1	1	0.05263157894736842	0.0
ENST00000364659.1:misc_RNA:Y_RNA.265-201	1	1	0.05263157894736842	0.0
ENST00000384766.1:misc_RNA:Y_RNA.576-201	1	1	0.05263157894736842	0.0
ENST00000410577.1:misc_RNA:Y_RNA.607-201	1	1	0.05263157894736842	0.0
ENST00000410949.1:misc_RNA:Y_RNA.620-201	1	1	0.05263157894736842	0.0
ENST00000384123.1:misc_RNA:Y_RNA.443-201	1	1	0.05263157894736842	0.0
ENST00000384763.1:misc_RNA:Y_RNA.575-201	1	1	0.05263157894736842	0.0
ENST00000391004.1:misc_RNA:Y_RNA.582-201	1	1	0.05263157894736842	0.0
ENST00000423869.1:antisense:SUCLA2-AS1-001	1	1	0.043478260869565216	0.0
ENST00000582911.5:antisense:LRRC75A-AS1-025	1	1	0.043478260869565216	0.0
ENST00000491009.5:antisense:LRRC75A-AS1-013	1	1	0.043478260869565216	0.0
ENST00000373766.9:protein_coding:MAPK13-201	1	1	0.043478260869565216	0.0
ENST00000458178.2:antisense:LL22NC03-86G7.1-001	1	1	0.043478260869565216	0.0
ENST00000483140.5:antisense:LRRC75A-AS1-017	1	1	0.043478260869565216	0.0
ENST00000470491.6:antisense:LRRC75A-AS1-012	1	1	0.043478260869565216	0.0
ENST00000514435.1:retained_intron:LRBA-007	1	1	0.043478260869565216	0.0
ENST00000481898.5:antisense:LRRC75A-AS1-002	1	1	0.043478260869565216	0.0
ENST00000433671.2:antisense:RP5-864K19.4-001	1	1	0.043478260869565216	0.0
ENST00000580180.5:antisense:LRRC75A-AS1-026	1	1	0.043478260869565216	0.0
ENST00000480811.5:antisense:LRRC75A-AS1-018	1	1	0.043478260869565216	0.0
ENST00000581913.5:antisense:LRRC75A-AS1-029	1	1	0.043478260869565216	0.0
ENST00000485943.1:processed_transcript:USP40-009	1	1	0.043478260869565216	0.0
ENST00000510669.5:processed_transcript:ART3-011	1	1	0.043478260869565216	0.0
ENST00000557965.1:lincRNA:RP11-96O20.2-001	1	1	0.043478260869565216	0.0
ENST00000475953.5:antisense:LRRC75A-AS1-001	1	1	0.043478260869565216	0.0
ENST00000477249.6:antisense:LRRC75A-AS1-015	1	1	0.043478260869565216	0.0
ENST00000497774.5:retained_intron:LRRC75A-AS1-007	1	1	0.043478260869565216	0.0
ENST00000512304.2:processed_transcript:PROM1-012	1	1	0.043478260869565216	0.0
ENST00000510841.1:retained_intron:LRBA-006	1	1	0.043478260869565216	0.0
ENST00000481027.5:antisense:LRRC75A-AS1-003	1	1	0.043478260869565216	0.0
ENST00000502700.2:lincRNA:RP11-123O10.3-003	1	1	0.043478260869565216	0.0
