ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000592787.2:retained_intron:OAZ1-009	1	1	0.047619047619047616	0.0
ENST00000455784.6:protein_coding:SEPT5-001	1	1	0.047619047619047616	0.0
ENST00000404826.6:protein_coding:SDK1-001	1	1	0.047619047619047616	0.0
ENST00000270112.6:protein_coding:HUNK-001	1	1	0.047619047619047616	0.0
ENST00000582888.8:protein_coding:OAZ1-004	1	1	0.047619047619047616	0.0
ENST00000535524.1:processed_transcript:CAMKK2-015	1	1	0.047619047619047616	0.0
ENST00000364018.1:misc_RNA:Y_RNA.201-201	1	1	0.047619047619047616	0.0
ENST00000328194.7:protein_coding:DENND5A-001	1	1	0.047619047619047616	0.0
ENST00000602676.6:protein_coding:OAZ1-002	1	1	0.047619047619047616	0.0
ENST00000389531.7:protein_coding:SDK1-004	1	1	0.047619047619047616	0.0
ENST00000615806.4:protein_coding:SDK1-201	1	1	0.047619047619047616	0.0
ENST00000384653.1:misc_RNA:Y_RNA.548-201	1	1	0.047619047619047616	0.0
ENST00000412367.6:protein_coding:CAMKK2-009	1	1	0.047619047619047616	0.0
ENST00000384753.1:misc_RNA:Y_RNA.573-201	1	1	0.047619047619047616	0.0
ENST00000590943.6:nonsense_mediated_decay:OAZ1-008	1	1	0.047619047619047616	0.0
ENST00000384138.1:misc_RNA:Y_RNA.446-201	1	1	0.047619047619047616	0.0
ENST00000306799.7:protein_coding:RNF150-002	1	1	0.047619047619047616	0.0
ENST00000362421.1:misc_RNA:Y_RNA.16-201	1	1	0.047619047619047616	0.0
ENST00000515673.6:protein_coding:RNF150-001	1	1	0.047619047619047616	0.0
ENST00000383978.1:misc_RNA:Y_RNA.406-201	1	1	0.047619047619047616	0.0
ENST00000263253.8:protein_coding:EP300-001	1	1	0.047619047619047616	0.0
ENST00000402834.8:protein_coding:CAMKK2-010	1	1	0.047619047619047616	0.0
ENST00000621615.1:nonsense_mediated_decay:LLfos-48D6.2-001	1	1	0.047619047619047616	0.0
ENST00000383990.1:misc_RNA:Y_RNA.411-201	1	1	0.047619047619047616	0.0
ENST00000384187.1:misc_RNA:Y_RNA.451-201	1	1	0.047619047619047616	0.0
ENST00000384282.1:misc_RNA:Y_RNA.466-201	1	2	0.046511627906976744	0.0
ENST00000363005.1:misc_RNA:Y_RNA.83-201	1	2	0.046511627906976744	0.0
ENST00000364879.1:misc_RNA:Y_RNA.292-201	1	2	0.046511627906976744	0.0
ENST00000384673.1:misc_RNA:Y_RNA.557-201	1	2	0.046511627906976744	0.0
ENST00000629086.1:misc_RNA:Y_RNA.838-201	1	2	0.046511627906976744	0.0
ENST00000384358.1:misc_RNA:Y_RNA.480-201	1	2	0.046511627906976744	0.0
ENST00000384478.1:misc_RNA:Y_RNA.504-201	1	2	0.046511627906976744	0.0
ENST00000384087.1:misc_RNA:Y_RNA.434-201	1	2	0.046511627906976744	0.0
ENST00000363566.1:misc_RNA:Y_RNA.151-201	1	2	0.046511627906976744	0.0
ENST00000363558.1:misc_RNA:Y_RNA.149-201	1	2	0.046511627906976744	0.0
ENST00000516002.1:misc_RNA:Y_RNA.664-201	1	2	0.046511627906976744	0.0
ENST00000383924.1:misc_RNA:Y_RNA.391-201	1	2	0.046511627906976744	0.0
ENST00000362433.1:misc_RNA:Y_RNA.17-201	1	2	0.046511627906976744	0.0
