	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
U1.41:snRNA	0.111111111111111	0.103777860173856	0.303520553520554	0.0333333333333333	0	0.0333333333333333	0.0769230769230769	0	0.037037037037037	0	0.153846153846154	0.0333333333333333
CDK11A:nonsense_mediated_decay	0.0952380952380952	0	0	0	0	0	0	0	0	0	0	0
CDK11A:retained_intron	0.0952380952380952	0	0	0	0	0	0	0	0	0	0	0
CDK11B:nonsense_mediated_decay	0.0952380952380952	0	0	0	0	0	0	0	0	0	0	0
IQSEC3:protein_coding	0.0952380952380952	0	0	0	0	0	0	0	0	0	0	0
RN7SL396P:misc_RNA	0.0833333333333333	0	0	0.25	0	0.166666666666667	0	0	0.166666666666667	0	0.15	0.04
RN7SL752P:misc_RNA	0.0833333333333333	0	0	0.0833333333333333	0	0.166666666666667	0	0	0	0	0.15	0
NAP1L1:nonsense_mediated_decay	0.0769230769230769	0	0	0	0	0	0	0	0	0	0	0
NAP1L1:retained_intron	0.0769230769230769	0	0	0	0	0	0	0	0	0	0	0
RPGR:protein_coding	0.0769230769230769	0	0	0	0	0	0	0	0	0	0	0
RNU2-5P:snRNA	0.0740740740740741	0	0	0.037037037037037	0	0	0	0	0	0	0	0
RNU2-64P:snRNA	0.0740740740740741	0.1	0	0.087037037037037	0	0	0	0.0454545454545455	0	0	0.0476190476190476	0
RNU2-56P:snRNA	0.0625	0	0	0	0	0	0	0	0	0.125	0.0476190476190476	0
AC002464.1:miRNA	0.0588235294117647	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
Metazoa_SRP.54:misc_RNA	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0
RN7SL277P:misc_RNA	0.0588235294117647	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
RN7SL408P:misc_RNA	0.0588235294117647	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
RN7SL617P:misc_RNA	0.0588235294117647	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
RN7SL674P:misc_RNA	0.0588235294117647	0	0	0.166666666666667	0	0.125	0	0	0.277777777777778	0	0	0.04
RN7SL838P:misc_RNA	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0
RNU2-50P:snRNA	0.0588235294117647	0	0	0	0	0	0	0	0	0	0	0
RP1-283E3.8:processed_transcript	0.0476190476190476	0	0	0	0	0	0	0	0	0	0	0
TRAJ4:TR_J_gene	0.037037037037037	0	0	0	0	0	0	0	0	0	0	0
MT-RNR1:Mt_rRNA	0	8	10	17	3	15	6	12	27	15	4	4
KYNU:protein_coding	0	4	4	11	1	2	0	0	1	5	0	6
NEAT1:lincRNA	0	3	0	0	0	0	0	2	0	0	0	0
CCNG2P1:processed_pseudogene	0	2	0	0	0	0	0	0	0	0	0	0
DPP9-AS1:antisense	0	2	0	0	0	0	0	0	0	0	0	0
IFT74:protein_coding	0	2	0	0	0	0	0	0	0	0	0	0
LA16c-313D11.12:retained_intron	0	2	0	0	0	0	0	0	0	0	0	0
MTL5:protein_coding	0	2	0	3	0	0	0	0	0	0	0	0
RN7SL2:miRNA	0	2	0.5	0	0.5	4	0	1	1.83333333333333	0.5	1.83333333333333	0
WASF2:protein_coding	0	2	0	0	0	0	0	0	0	0	0	0
Y_RNA.492:misc_RNA	0	1.73571428571429	0.388528138528139	0.74831231570362	1.24676434676435	2.47953500400309	0.406822344322344	0.1	0.59054834054834	0.291208791208791	0.685746606334842	0.727890165390165
RNY4P25:misc_RNA	0	1.72420634920635	1.09109730848861	0.472049689440994	2	3.67142857142857	1.19047619047619	1.41071428571429	0.330891330891331	0.505494505494505	3.61622958362089	2.01561917453971
RNY4P18:misc_RNA	0	1.68253968253968	2.04761904761905	0.595238095238095	2	4.5047619047619	1.19047619047619	1.74404761904762	0.330891330891331	0.595238095238095	3.53571428571429	1.85714285714286
RNU5A-1:snRNA	0	1.5	0	0	0	0	0	0	0	0	0	0
RNU5B-1:snRNA	0	1.5	0	0	0	0	0	0	0	0	0	0
Y_RNA.2:misc_RNA	0	1.18452380952381	1.04347826086957	0.134387351778656	0	1	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
RCAN1:protein_coding	0	1.08	0	0	0	0	0	0	0	0	0	0
RNY4P6:misc_RNA	0	1.04166666666667	0.0434782608695652	0.134387351778656	1	0.85	0	0.333333333333333	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
ABHD17A:retained_intron	0	1	0	0	0	0	0	0	0	0	0	0
BCL2L1:protein_coding	0	1	0	0	1	0	0	0	0	0	0	0
BOP1:retained_intron	0	1	0	0	0	0	0	0	0	0	0	0
CAPN15:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
CLCN3:protein_coding	0	1	0	0	1	0	0	0	0	0	0	0
DENND2D:processed_transcript	0	1	0	0	0	0	0	0	0	0	0	0
EBF1:protein_coding	0	1	0	1.2	0.4	0.6	0	0.2	0.6	1.8	1.4	0
EHHADH-AS1:antisense	0	1	0	0	0	0	0	0	1	0	0	0
ERVMER34-1:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
FAM212B:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
FAM46C:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
FAM53B:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
FLCN:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
FLCN:retained_intron	0	1	0	0	0	0	0	0	0	0	0	0
FOS:protein_coding	0	1	0	0	0	0	0	0	0	2	0	0
FOXK1:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
GOSR2:retained_intron	0	1	0	0	0	0	0	0	0	0	0	0
IER2:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
IL13RA1:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
LINC00639:lincRNA	0	1	0	0	0	0	0	0	0	0	0	0
LL22NC03-75H12.2:lincRNA	0	1	0	0	0	0	0	0	0	0	0	0
LURAP1:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
MLLT11:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
MSI1:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
MT-TA:Mt_tRNA	0	1	0	0	0	0	0	0	0	0	0	0
MT-TH:Mt_tRNA	0	1	2	0	1	1	2	2	1	2	1	5
MT-TL1:Mt_tRNA	0	1	1	0	0	1	2	0	3	0	0	0
NPFFR1:protein_coding	0	1	0	5	0	0	0	0	1	0	2	0
PA2G4:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
PGRMC2:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
PLEKHG3:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
POMT1:processed_transcript	0	1	0	0	0	0	0	0	0	0	0	0
PRKRIRP4:processed_pseudogene	0	1	0	0	0	0	0	0	0	0	0	0
RBMS1:retained_intron	0	1	0	0	0	0	0	0	0	0	0	0
RNF24:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
RP1-293L8.2:lincRNA	0	1	0	0	0	0	0	0	0	0	0	0
RP11-24M17.6:lincRNA	0	1	0	0	0	0	0	0	0	0	0	0
RP11-471G13.2:processed_pseudogene	0	1	0	0	0	0	0	0	0	0	0	0
SBF1:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
SDPR:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
SNCA:protein_coding	0	1	1	1	0	0	0	0	0	0	0	0
STARD6:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
TCHH:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
TMEM55B:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
TNFRSF1A:processed_transcript	0	1	0	0	0	0	0	0	0	0	0	0
UBA1:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
ZFP41:processed_transcript	0	1	0	0	0	0	0	0	0	0	0	0
ZFYVE16:processed_transcript	0	1	0	0	0	0	0	0	0	0	0	0
ZNF793:protein_coding	0	1	0	0	0	0	0	0	0	0	0	0
UBA52:protein_coding	0	0.916666666666667	0	0	0	0	0	0	0	0	0	0
RNPS1:protein_coding	0	0.857142857142857	0	0	0	0	0	0	0	0	0	0
BRCA1:protein_coding	0	0.833333333333333	0	0	0.833333333333333	0	0	0	0	0.833333333333333	0	0
ARFRP1:protein_coding	0	0.8	0	0	0.8	0	0	0.4	0	0	0.4	0
SNORD3A:snoRNA	0	0.8	1.6	1.4	0	0.2	0.4	0.4	0	0	0	0.4
SNORD3B-1:snoRNA	0	0.8	1.6	1.4	0	0.2	0.4	0.4	0	0	0	0.4
SNORD3B-2:snoRNA	0	0.8	1.6	1.4	0	0.2	0.4	0.4	0	0	0	0.4
SNORD3C:snoRNA	0	0.8	1.6	1.4	0	0.2	0.4	0.4	0	0	0	0.4
USP48:protein_coding	0	0.8	0	0	0	0	0	0	0	0	0	0
PEAR1:protein_coding	0	0.75	0	0	0	0	0	0	0	0	0	0
TCP11L2:protein_coding	0	0.75	0	0	0	0	0	0	0	0	0	0
ACTG1:protein_coding	0	0.714285714285714	0	0	0.666666666666667	0	0	0	0	0	0	0
EBF1:processed_transcript	0	0.666666666666667	0	0.8	0.266666666666667	0.4	0	0.133333333333333	0.4	1.2	0.933333333333333	0
EFHD2:protein_coding	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
HIST1H2AC:protein_coding	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
MTRNR2L12:protein_coding	0	0.666666666666667	1.16666666666667	0	0.5	1	0	0.5	0	0	0	1
MTRNR2L8:protein_coding	0	0.666666666666667	1.16666666666667	0	0	1.66666666666667	0	0	0	0	0	0
PARP11:protein_coding	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
RPL13A:retained_intron	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
SKIL:protein_coding	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
SRPK2:protein_coding	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
TMEM134:retained_intron	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0
Y_RNA.174:misc_RNA	0	0.642857142857143	0	0	0	0	0	0	0.333333333333333	0.208333333333333	0	0
Y_RNA.350:misc_RNA	0	0.642857142857143	0	0	0	0	1.41666666666667	0	0	0.166666666666667	0	2
CCDC88B:processed_transcript	0	0.625	0.5	0	0	0	0.625	0	0	0	0	0
H3F3B:protein_coding	0	0.583333333333333	0	0	0	0	0	0	0	0	0	0
VMP1:protein_coding	0	0.555555555555556	0	0	0	0	0	0	0	0	0	0
RNY3P1:misc_RNA	0	0.535714285714286	0.154761904761905	0.403246753246753	1.02454212454212	1.59250749250749	0.296703296703297	0	0.59054834054834	0.0714285714285714	0.416666666666667	0.511544011544012
Y_RNA.154:misc_RNA	0	0.535714285714286	0.154761904761905	0.446725014116318	1.22454212454212	2.46350316350316	0.296703296703297	0	0.59054834054834	0.0714285714285714	0.515811965811966	0.511544011544012
SNORD3D:snoRNA	0	0.533333333333333	1.06666666666667	0.933333333333333	0	0.133333333333333	0.266666666666667	0.266666666666667	0	0	0	0.266666666666667
AC024560.2:lincRNA	0	0.5	0	0	0	0	0	0	0	0	0	0
AC092162.1:lincRNA	0	0.5	0	0	0	0	0	0	0	0	0	0
AC092162.1:retained_intron	0	0.5	0	0	0	0	0	0	0	0	0	0
CD163:retained_intron	0	0.5	0	0	0	0	0	0	0	0	0	0
DAP:retained_intron	0	0.5	0	0	0	0	0	0	0	0	0	0
FBXO7:protein_coding	0	0.5	0	0	0	0	0	0	0	0	0	0
KIF3C:nonsense_mediated_decay	0	0.5	0	0	0	0	0	0	0	0	0	0
KIF3C:protein_coding	0	0.5	0	0	0	0	0	0	0	0	0	0
MKRN1:protein_coding	0	0.5	1.04444444444444	0	0	0	0	0	0	0	0	0
MT-CO1:protein_coding	0	0.5	0.5	0	0	3	1.58333333333333	2	0	0	0	0
MTCO1P12:unprocessed_pseudogene	0	0.5	0.5	0	0	0	0.583333333333333	0	0	0	0	1
PLCB4:processed_transcript	0	0.5	0	0	0	0	0	0	0	0	0	0
PLCB4:protein_coding	0	0.5	0	0	0	0	0	0	0	0	0	0
RASAL2:protein_coding	0	0.5	0	0	0	0	0	0	0	0	0	0
RNH1:processed_transcript	0	0.5	0	0	0	0	0	0	0	0	0	0
RP11-349K16.1:lincRNA	0	0.5	0	0	0	0	0	0	0	0	0	0
SLC38A6:protein_coding	0	0.5	0	0	0	0	0	0	0	0	0	0
SNHG1:retained_intron	0	0.5	0.5	2.5	0.75	0	1.3	0.75	0.5	0	1	0
SNORD26:snoRNA	0	0.5	0.5	1.5	0	0	0.5	0	0.5	0	0	0
TMA16P1:processed_pseudogene	0	0.5	0	0	0	0	0	0	0	0	0	0
WDR82:protein_coding	0	0.5	0	0	0	0	0	0	0	0	0	0
WDR82:retained_intron	0	0.5	0	0	0	0	0	0	0	0	0	0
XRCC5:protein_coding	0	0.5	0	0	0	0	0	0	0	0	0	0
FAM177A1:protein_coding	0	0.48	0	0	0	0	0	0	0	0	0	0
Y_RNA.58:misc_RNA	0	0.452380952380952	0.0714285714285714	0.312337662337662	0.957875457875458	1.25800865800866	0.21978021978022	0	0.408008658008658	0.0714285714285714	0.416666666666667	0.309523809523809
Y_RNA.136:misc_RNA	0	0.426190476190476	0.388528138528139	0.657403224794529	0.503174603174603	2.04216126662935	0.406822344322344	0.1	0.607215007215007	0.291208791208791	0.380191050779286	0.644556832056832
Y_RNA.635:misc_RNA	0	0.416666666666667	0	0.0434782608695652	0	0.795238095238095	0.0769230769230769	0	0.182539682539683	0	0.599145299145299	0.202020202020202
HELZ:protein_coding	0	0.4	0	0	0	0	0	0	0	0	0	0
CCDC88B:protein_coding	0	0.375	0.5	0	0	0	0.375	0	0	0	0	0
SLC52A1:protein_coding	0	0.36	0	0	0	0	0	0	0	0	0	0
AC105339.3:miRNA	0	0.333333333333333	0	0	0.333333333333333	0	0.666666666666667	0	0.333333333333333	0	0	0
CRB2:nonsense_mediated_decay	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
CRB2:protein_coding	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
DAP:protein_coding	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
FAM157B:lincRNA	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
FAM201A:antisense	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
HBA1:protein_coding	0	0.333333333333333	0.666666666666667	0.533333333333333	0	1	0	0	0	0	0.333333333333333	0.166666666666667
HBA2:protein_coding	0	0.333333333333333	0	0.733333333333333	0	1	0	0	0	0	0.333333333333333	0.166666666666667
HIST1H2AC:nonsense_mediated_decay	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
KCNN3:protein_coding	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
MKRN1:retained_intron	0	0.333333333333333	0.422222222222222	0	0	0	0	0	0	0	0	0
PARP11:nonsense_mediated_decay	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
SCARNA15:retained_intron	0	0.333333333333333	0	0	0.333333333333333	0	0.666666666666667	0	0.333333333333333	0	0	0
SCARNA15.3:scaRNA	0	0.333333333333333	0	0	0.333333333333333	0	0.666666666666667	0	0.333333333333333	0	0	0
SNORD33:snoRNA	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
SRPK2:retained_intron	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
SUPT16H:protein_coding	0	0.333333333333333	0.333333333333333	0	0	0	0	0	0	0	0	0
SUPT16H:retained_intron	0	0.333333333333333	0.333333333333333	0	0	0	0	0	0	0	0	0
SUPT16HP1:processed_pseudogene	0	0.333333333333333	0.333333333333333	0	0	0	0	0	0	0	0	0
TMEM134:nonsense_mediated_decay	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
VMP1:nonsense_mediated_decay	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
Y_RNA.53:misc_RNA	0	0.333333333333333	0	0	0	0	0	0	0	0	0.0222222222222222	0
Y_RNA.682:misc_RNA	0	0.333333333333333	0	0	0.666666666666667	1	0	0	0.2	0	0.2	0
Y_RNA.836:misc_RNA	0	0.333333333333333	0	0	0	0	0	0	0	0	0.37037037037037	0.037037037037037
Y_RNA.843:misc_RNA	0	0.333333333333333	0	0.0434782608695652	0	0	0	0	0	0	0.599145299145299	0
Y_RNA.138:misc_RNA	0	0.30952380952381	0	0.0909090909090909	0.743589743589744	0.548484848484848	0	0	0	0	0.416666666666667	0.0833333333333333
Y_RNA.146:misc_RNA	0	0.30952380952381	0	0.157575757575758	0.743589743589744	0.548484848484848	0	0	0.0833333333333333	0	0.416666666666667	0.0833333333333333
Y_RNA.194:misc_RNA	0	0.30952380952381	0	0.0909090909090909	0.743589743589744	0.548484848484848	0	0	0.0833333333333333	0	0.416666666666667	0.0833333333333333
Y_RNA.396:misc_RNA	0	0.30952380952381	0	0.240909090909091	0.743589743589744	0.548484848484848	0	0	0	0	0.416666666666667	0.0833333333333333
Y_RNA.519:misc_RNA	0	0.30952380952381	0	0.0666666666666667	0.493589743589744	0.166666666666667	0	0	0	0	0.416666666666667	0.0833333333333333
Y_RNA.156:misc_RNA	0	0.283333333333333	0.233766233766234	0.345065562456867	0.222222222222222	1.64460326907135	0.110119047619048	0.6	0.361111111111111	0.21978021978022	0.269079939668175	0.418366355866356
ARFRP1:processed_transcript	0	0.266666666666667	0	0	0.266666666666667	0	0	0.133333333333333	0	0	0.133333333333333	0
RP11-160E2.6:lincRNA	0	0.266666666666667	0.533333333333333	0.466666666666667	0	0.0666666666666667	0.133333333333333	0.133333333333333	0	0	0	0.133333333333333
DACT3:protein_coding	0	0.25	0	0.25	0	0	0	0	0	0	0	0
H3F3B:retained_intron	0	0.25	0	0	0	0	0	0	0	0	0	0
PEAR1:nonsense_mediated_decay	0	0.25	0	0	0	0	0	0	0	0	0	0
RN7SL711P:misc_RNA	0	0.25	0	0.25	0	0	0	0	0	0	0	0
RN7SL732P:misc_RNA	0	0.25	0	0	0	0	0	0	0	0	0	0
SLC38A6:nonsense_mediated_decay	0	0.25	0	0	0	0	0	0	0	0	0	0
SLC38A6:processed_transcript	0	0.25	0	0	0	0	0	0	0	0	0	0
TCP11L2:nonsense_mediated_decay	0	0.25	0	0	0	0	0	0	0	0	0	0
SLC52A1:retained_intron	0	0.24	0	0	0	0	0	0	0	0	0	0
ZDBF2:protein_coding	0	0.24	0	0	0	0	0	0	0	0	0	0
Y_RNA.153:misc_RNA	0	0.238095238095238	0	0.0909090909090909	0.666666666666667	0.548484848484848	0	0	0.0833333333333333	0	0.416666666666667	0.0833333333333333
Y_RNA.262:misc_RNA	0	0.226190476190476	0.154761904761905	0.162337662337662	0.280952380952381	0.953113553113553	0.296703296703297	0	0.214285714285714	0.0714285714285714	0	0.233766233766234
RNY4P9:misc_RNA	0	0.208333333333333	0.0434782608695652	0.134387351778656	0.476190476190476	0.30952380952381	0	0	0.267399267399267	0.505494505494505	0.0805152979066023	0.158476317396857
HELZ:non_stop_decay	0	0.2	0	0	0	0	0	0	0	0	0	0
HELZ:nonsense_mediated_decay	0	0.2	0	0	0	0	0	0	0	0	0	0
HELZ:processed_transcript	0	0.2	0	0	0	0	0	0	0	0	0	0
RNY4P3:misc_RNA	0	0.2	0.166666666666667	0.166666666666667	0	0	0.333333333333333	0	0	0	0	0
USP48:retained_intron	0	0.2	0	0	0	0	0	0	0	0	0	0
Y_RNA.476:misc_RNA	0	0.2	0.233766233766234	0.345065562456867	0.222222222222222	0.66047628494437	0.110119047619048	0.1	0	0.21978021978022	0.269079939668175	0.216346153846154
BRCA1:nonsense_mediated_decay	0	0.166666666666667	0	0	0.166666666666667	0	0	0	0	0.166666666666667	0	0
DAP:processed_transcript	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
FAM157A:processed_transcript	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
FAM157C:lincRNA	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
FBXO7:nonsense_mediated_decay	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
FBXO7:processed_transcript	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
FBXO7:retained_intron	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
HBA1:retained_intron	0	0.166666666666667	0.333333333333333	0.866666666666667	0	1	0	0	0	0	0.166666666666667	0.333333333333333
HBA2:retained_intron	0	0.166666666666667	0	0.866666666666667	0	1	0	0	0	0	0.166666666666667	0.333333333333333
MKRN1:nonsense_mediated_decay	0	0.166666666666667	0.422222222222222	0	0	0	0	0	0	0	0	0
RP11-482G13.1:lincRNA	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
RP11-482G13.1:processed_transcript	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
SKIL:nonsense_mediated_decay	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
SKIL:retained_intron	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
XRCC5:nonsense_mediated_decay	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
XRCC5:processed_transcript	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
XRCC5:retained_intron	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
ACTG1:nonsense_mediated_decay	0	0.142857142857143	0	0	0.266666666666667	0	0	0	0	0	0	0
ACTG1:retained_intron	0	0.142857142857143	0	0	0.4	0	0	0	0	0	0	0
RNPS1:retained_intron	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0
RNY3P13:misc_RNA	0	0.142857142857143	0	0.15	0.0769230769230769	0	0	0	0	0	0	0
Y_RNA.11:misc_RNA	0	0.142857142857143	0	0	0	0	0	0	0.333333333333333	0.166666666666667	0	0
Y_RNA.244:misc_RNA	0	0.142857142857143	0	0	0	0	0	0	0	0.166666666666667	0	0
Y_RNA.333:misc_RNA	0	0.142857142857143	0.154761904761905	0.162337662337662	0.280952380952381	0.786446886446886	0.21978021978022	0	0.214285714285714	0.0714285714285714	0	0.226190476190476
Y_RNA.421:misc_RNA	0	0.142857142857143	0	0	0.0769230769230769	0	0	0	0	0	0	0
Y_RNA.430:misc_RNA	0	0.142857142857143	0.154761904761905	0.162337662337662	0.280952380952381	0.709523809523809	0.21978021978022	0	0.142857142857143	0.0714285714285714	0	0.142857142857143
Y_RNA.452:misc_RNA	0	0.142857142857143	0	0	0	0	0.916666666666667	0	0	0	0	0
Y_RNA.46:misc_RNA	0	0.142857142857143	0.154761904761905	0.162337662337662	0.280952380952381	0.786446886446886	0.296703296703297	0	0.396103896103896	0.0714285714285714	0	0.226190476190476
Y_RNA.473:misc_RNA	0	0.142857142857143	0.154761904761905	0.162337662337662	0.280952380952381	0.709523809523809	0.21978021978022	0	0.324675324675325	0.0714285714285714	0	0.226190476190476
Y_RNA.475:misc_RNA	0	0.142857142857143	0.0714285714285714	0.221428571428571	0.214285714285714	0.709523809523809	0.21978021978022	0	0.324675324675325	0.0714285714285714	0	0.226190476190476
Y_RNA.516:misc_RNA	0	0.142857142857143	0	0	0	0	0	0	0	0.166666666666667	0	0
Y_RNA.592:misc_RNA	0	0.142857142857143	0.0714285714285714	0.221428571428571	0.214285714285714	0.709523809523809	0.21978021978022	0	0.324675324675325	0.0714285714285714	1	0.226190476190476
Y_RNA.703:misc_RNA	0	0.142857142857143	0.154761904761905	0.162337662337662	0.280952380952381	0.709523809523809	0.142857142857143	0	0.142857142857143	0.0714285714285714	0	0.142857142857143
ARFRP1:nonsense_mediated_decay	0	0.133333333333333	0	0	0.133333333333333	0	0	0.0666666666666667	0	0	0.0666666666666667	0
ARFRP1:retained_intron	0	0.133333333333333	0	0	0.133333333333333	0	0	0.0666666666666667	0	0	0.0666666666666667	0
HMGB3P6:processed_pseudogene	0	0.12	0	0	0	0	0	0	0	0	0	0
RCAN1:processed_transcript	0	0.12	0	0	0	0	0	0	0	0	0	0
RGAG4:nonsense_mediated_decay	0	0.12	0	0	0	0	0	0	0	0	0	0
RGAG4:protein_coding	0	0.12	0	0	0	0	0	0	0	0	0	0
SETD7:protein_coding	0	0.12	0	0	0	0	0	0	0	0	0	0
ATAD5:protein_coding	0	0.111111111111111	0	0	0	0.183333333333333	0	0	0	0	0	0
VMP1:retained_intron	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0
Y_RNA.629:misc_RNA	0	0.111111111111111	0	0.166666666666667	0	0.1	0	0	0.521367521367521	0	0.125	0
H3F3B:processed_transcript	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0
H3F3C:protein_coding	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0
UBA52:retained_intron	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0
Y_RNA.233:misc_RNA	0	0.0833333333333333	0	0	0.0666666666666667	0.243589743589744	0.0769230769230769	0	0.0714285714285714	0.5	0	0.0909090909090909
Y_RNA.383:misc_RNA	0	0.0833333333333333	0.0833333333333333	0	0.0666666666666667	0.243589743589744	0.0769230769230769	0	0.0714285714285714	0	0	0.0909090909090909
Y_RNA.448:misc_RNA	0	0.0833333333333333	0	0.0434782608695652	0.0666666666666667	0.872161172161172	0.0769230769230769	0	0.182539682539683	0.5	0.0991452991452992	0.202020202020202
Y_RNA.525:misc_RNA	0	0.0833333333333333	0	0	0	0.166666666666667	0	0	0	0	0	0
Y_RNA.715:misc_RNA	0	0.0714285714285714	0	0.0666666666666667	0	0	0	0	0	0	0	0
RNU1-148P:snRNA	0	0.0667408231368187	0	0	0	0	0	0	0	0	0	0
RNU1-32P:snRNA	0	0.0667408231368187	0	0	0	0	0	0	0	0	0	0
RNU1-85P:snRNA	0	0.0667408231368187	0	0	0	0	0	0	0	0	0	0
RNU6-1:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-10P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-11P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-15P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-16P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-2:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-28P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-33P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-36P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-37P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-3P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-42P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-4P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-5P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-6P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-7:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-707P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-8:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-9:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RNU6-98P:snRNA	0	0.05	0	0	0	0	0	0	0	0	0	0
RN7SL118P:misc_RNA	0	0.0476190476190476	0	0	0	0	0	0	0	0	0.0666666666666667	0
RN7SL130P:misc_RNA	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
RN7SL183P:misc_RNA	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
RN7SL236P:misc_RNA	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
