	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
RNU1-146P:snRNA	62.3869237007923	26.3864378779191	20.0416867083534	10.1843364904776	0	9.38438438438438	0	0	10.3919857006277	0	0	14.5053669857847
RNU1-20P:snRNA	62.3869237007923	111.139383042764	20.0416867083534	10.1843364904776	0	9.38438438438438	0	0	10.3919857006277	0	0	14.5053669857847
RNU1-34P:snRNA	62.3869237007923	111.139383042764	20.0416867083534	10.1843364904776	0	9.38438438438438	0	16.706762897621	10.3919857006277	0	0	14.5053669857847
RNU1-65P:snRNA	62.3869237007923	111.139383042764	20.0416867083534	10.1843364904776	0	9.38438438438438	0	0	10.3919857006277	0	0	14.5053669857847
RNU2-4P:snRNA	62.3869237007923	30.511060259344	44.0771349862259	60.2007445881568	0	0	0	0	11.2233445566779	17.2711571675302	0	0
RNU2-59P:snRNA	62.3869237007923	109.465119702383	57.1953299226027	91.5577806246274	0	0	0	26.2192259828693	11.2233445566779	471.775293155168	12.2729504172803	0
RP1-101G11.3:lincRNA	62.3869237007923	0	0	0	0	0	0	0	0	0	0	0
RP11-6N17.2:lincRNA	62.3869237007923	0	0	0	0	0	0	0	0	0	0	0
STOML1:protein_coding	62.3869237007923	0	0	0	0	0	0	0	0	0	0	0
U1.41:snRNA	62.3869237007923	26.3864378779191	83.6144775538715	10.1843364904776	0	9.38438438438438	14.9220323808103	0	10.3919857006277	0	39.6510705789056	14.5053669857847
CDK11A:nonsense_mediated_decay	53.4745060292506	0	0	0	0	0	0	0	0	0	0	0
CDK11A:retained_intron	53.4745060292506	0	0	0	0	0	0	0	0	0	0	0
CDK11B:nonsense_mediated_decay	53.4745060292506	0	0	0	0	0	0	0	0	0	0	0
IQSEC3:protein_coding	53.4745060292506	0	0	0	0	0	0	0	0	0	0	0
RN7SL396P:misc_RNA	46.7901927755942	0	0	76.3825236785823	0	46.9219219219219	0	0	46.7639356528245	0	38.659793814433	17.4064403829417
RN7SL752P:misc_RNA	46.7901927755942	0	0	25.4608412261941	0	46.9219219219219	0	0	0	0	38.659793814433	0
NAP1L1:nonsense_mediated_decay	43.1909471774716	0	0	0	0	0	0	0	0	0	0	0
NAP1L1:retained_intron	43.1909471774716	0	0	0	0	0	0	0	0	0	0	0
RPGR:protein_coding	43.1909471774716	0	0	0	0	0	0	0	0	0	0	0
RNU2-5P:snRNA	41.5912824671949	0	0	11.3159294338641	0	0	0	0	0	0	0	0
RNU2-64P:snRNA	41.5912824671949	25.4258835494533	0	26.5924341695805	0	0	0	12.1503730164516	0	0	12.2729504172803	0
RNU2-56P:snRNA	35.0926445816957	0	0	0	0	0	0	0	0	53.972366148532	12.2729504172803	0
AC002464.1:miRNA	33.0283713710077	12.1075635949778	0	0	0	0	0	0	0	0	0	0
Metazoa_SRP.54:misc_RNA	33.0283713710077	0	0	0	0	0	0	0	0	0	0	0
RN7SL277P:misc_RNA	33.0283713710077	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RN7SL408P:misc_RNA	33.0283713710077	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RN7SL617P:misc_RNA	33.0283713710077	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RN7SL674P:misc_RNA	33.0283713710077	0	0	50.9216824523882	0	35.1914414414414	0	0	77.9398927547076	0	0	17.4064403829417
RN7SL838P:misc_RNA	33.0283713710077	0	0	0	0	0	0	0	0	0	0	0
RNU2-50P:snRNA	33.0283713710077	0	0	0	0	0	0	0	0	0	0	0
RP1-283E3.8:processed_transcript	26.7372530146253	0	0	0	0	0	0	0	0	0	0	0
TRAJ4:TR_J_gene	20.7956412335974	0	0	0	0	0	0	0	0	0	0	0
MT-RNR1:Mt_rRNA	0	2034.07068395627	2754.82093663912	5194.0116101436	989.445910290238	4222.97297297297	1163.9185257032	3207.69847634322	7575.75757575758	6476.68393782383	1030.92783505155	1740.64403829417
KYNU:protein_coding	0	1017.03534197813	1101.92837465565	3360.83104185762	329.815303430079	563.063063063063	0	0	280.583613916947	2158.89464594128	0	2610.96605744125
NEAT1:lincRNA	0	762.7765064836	0	0	0	0	0	534.616412723871	0	0	0	0
CCNG2P1:processed_pseudogene	0	508.517670989067	0	0	0	0	0	0	0	0	0	0
DPP9-AS1:antisense	0	508.517670989067	0	0	0	0	0	0	0	0	0	0
IFT74:protein_coding	0	508.517670989067	0	0	0	0	0	0	0	0	0	0
LA16c-313D11.12:retained_intron	0	508.517670989067	0	0	0	0	0	0	0	0	0	0
MTL5:protein_coding	0	508.517670989067	0	916.590284142988	0	0	0	0	0	0	0	0
RN7SL2:miRNA	0	508.517670989067	137.741046831956	0	164.90765171504	1126.12612612613	0	267.308206361935	514.40329218107	215.889464594128	472.508591065292	0
WASF2:protein_coding	0	508.517670989067	0	0	0	0	0	0	0	0	0	0
Y_RNA.492:misc_RNA	0	441.32069303694	107.032545049074	228.631932692826	411.201961333887	698.067287163032	78.9180105377972	26.7308206361935	165.698187583709	125.737820038338	176.738816065681	316.749419229837
RNY4P25:misc_RNA	0	438.394698501487	300.577770933502	144.225386324777	659.630606860158	1033.62290862291	230.936215417302	377.095505403444	92.842685435278	218.261876292964	932.017933922909	877.118874908492
RNY4P18:misc_RNA	0	427.800580355882	564.0823822642	181.863151615672	659.630606860158	1268.23251823252	230.936215417302	466.198240857423	92.842685435278	257.011267373962	911.266568483063	808.156160636578
RNU5A-1:snRNA	0	381.3882532418	0	0	0	0	0	0	0	0	0	0
RNU5B-1:snRNA	0	381.3882532418	0	0	0	0	0	0	0	0	0	0
Y_RNA.2:misc_RNA	0	301.175644425072	287.459575997125	41.0593803173407	0	281.531531531532	0	0	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
RCAN1:protein_coding	0	274.599542334096	0	0	0	0	0	0	0	0	0	0
RNY4P6:misc_RNA	0	264.852953640139	11.9774823332136	41.0593803173407	329.815303430079	239.301801801802	0	89.1027354539784	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
ABHD17A:retained_intron	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
BCL2L1:protein_coding	0	254.258835494533	0	0	329.815303430079	0	0	0	0	0	0	0
BOP1:retained_intron	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
CAPN15:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
CLCN3:protein_coding	0	254.258835494533	0	0	329.815303430079	0	0	0	0	0	0	0
DENND2D:processed_transcript	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
EBF1:protein_coding	0	254.258835494533	0	366.636113657195	131.926121372032	168.918918918919	0	53.4616412723871	168.350168350168	777.20207253886	360.824742268041	0
EHHADH-AS1:antisense	0	254.258835494533	0	0	0	0	0	0	280.583613916947	0	0	0
ERVMER34-1:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
FAM212B:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
FAM46C:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
FAM53B:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
FLCN:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
FLCN:retained_intron	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
FOS:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	863.557858376511	0	0
FOXK1:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
GOSR2:retained_intron	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
IER2:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
IL13RA1:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
LINC00639:lincRNA	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
LL22NC03-75H12.2:lincRNA	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
LURAP1:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
MLLT11:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
MSI1:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
MT-TA:Mt_tRNA	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
MT-TH:Mt_tRNA	0	254.258835494533	550.964187327824	0	329.815303430079	281.531531531532	387.972841901067	534.616412723871	280.583613916947	863.557858376511	257.731958762887	2175.80504786771
MT-TL1:Mt_tRNA	0	254.258835494533	275.482093663912	0	0	281.531531531532	387.972841901067	0	841.750841750842	0	0	0
NPFFR1:protein_coding	0	254.258835494533	0	1527.65047357165	0	0	0	0	280.583613916947	0	515.463917525773	0
PA2G4:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
PGRMC2:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
PLEKHG3:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
POMT1:processed_transcript	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
PRKRIRP4:processed_pseudogene	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
RBMS1:retained_intron	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
RNF24:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
RP1-293L8.2:lincRNA	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
RP11-24M17.6:lincRNA	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
RP11-471G13.2:processed_pseudogene	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
SBF1:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
SDPR:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
SNCA:protein_coding	0	254.258835494533	275.482093663912	305.530094714329	0	0	0	0	0	0	0	0
STARD6:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
TCHH:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
TMEM55B:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
TNFRSF1A:processed_transcript	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
UBA1:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
ZFP41:processed_transcript	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
ZFYVE16:processed_transcript	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
ZNF793:protein_coding	0	254.258835494533	0	0	0	0	0	0	0	0	0	0
UBA52:protein_coding	0	233.070599203322	0	0	0	0	0	0	0	0	0	0
RNPS1:protein_coding	0	217.9361447096	0	0	0	0	0	0	0	0	0	0
BRCA1:protein_coding	0	211.882362912111	0	0	274.846086191733	0	0	0	0	359.815774323546	0	0
ARFRP1:protein_coding	0	203.407068395627	0	0	263.852242744063	0	0	106.923282544774	0	0	103.092783505155	0
SNORD3A:snoRNA	0	203.407068395627	440.771349862259	427.742132600061	0	56.3063063063063	77.5945683802134	106.923282544774	0	0	0	174.064403829417
SNORD3B-1:snoRNA	0	203.407068395627	440.771349862259	427.742132600061	0	56.3063063063063	77.5945683802134	106.923282544774	0	0	0	174.064403829417
SNORD3B-2:snoRNA	0	203.407068395627	440.771349862259	427.742132600061	0	56.3063063063063	77.5945683802134	106.923282544774	0	0	0	174.064403829417
SNORD3C:snoRNA	0	203.407068395627	440.771349862259	427.742132600061	0	56.3063063063063	77.5945683802134	106.923282544774	0	0	0	174.064403829417
USP48:protein_coding	0	203.407068395627	0	0	0	0	0	0	0	0	0	0
PEAR1:protein_coding	0	190.6941266209	0	0	0	0	0	0	0	0	0	0
TCP11L2:protein_coding	0	190.6941266209	0	0	0	0	0	0	0	0	0	0
ACTG1:protein_coding	0	181.613453924667	0	0	219.876868953386	0	0	0	0	0	0	0
EBF1:processed_transcript	0	169.505890329689	0	244.424075771463	87.9507475813544	112.612612612613	0	35.6410941815914	112.233445566779	518.134715025907	240.549828178694	0
EFHD2:protein_coding	0	169.505890329689	0	0	0	0	0	0	0	0	0	0
HIST1H2AC:protein_coding	0	169.505890329689	0	0	0	0	0	0	0	0	0	0
MTRNR2L12:protein_coding	0	169.505890329689	321.39577594123	0	164.90765171504	281.531531531532	0	133.654103180968	0	0	0	435.161009573542
MTRNR2L8:protein_coding	0	169.505890329689	321.39577594123	0	0	469.219219219219	0	0	0	0	0	0
PARP11:protein_coding	0	169.505890329689	0	0	0	0	0	0	0	0	0	0
RPL13A:retained_intron	0	169.505890329689	0	0	0	0	0	0	0	0	0	0
SKIL:protein_coding	0	169.505890329689	0	0	0	0	0	0	0	0	0	0
SRPK2:protein_coding	0	169.505890329689	0	0	0	0	0	0	0	0	0	0
TMEM134:retained_intron	0	169.505890329689	0	0	0	0	0	0	0	0	0	0
Y_RNA.174:misc_RNA	0	163.4521085322	0	0	0	0	0	0	93.5278713056491	89.9539435808866	0	0
Y_RNA.350:misc_RNA	0	163.4521085322	0	0	0	0	274.814096346589	0	0	71.9631548647093	0	870.322019147084
CCDC88B:processed_transcript	0	158.911772184083	137.741046831956	0	0	0	121.241513094083	0	0	0	0	0
H3F3B:protein_coding	0	148.317654038478	0	0	0	0	0	0	0	0	0	0
VMP1:protein_coding	0	141.254908608074	0	0	0	0	0	0	0	0	0	0
RNY3P1:misc_RNA	0	136.2100904435	42.6341335432245	123.204018712726	337.909671682759	448.341073341073	57.5564106116967	0	165.698187583709	30.8413520848754	107.388316151203	222.604008504792
Y_RNA.154:misc_RNA	0	136.2100904435	42.6341335432245	136.487935874219	403.872732368775	693.553818553818	57.5564106116967	0	165.698187583709	30.8413520848754	132.941228302053	222.604008504792
SNORD3D:snoRNA	0	135.604712263751	293.847566574839	285.161421733374	0	37.5375375375375	51.7297122534756	71.2821883631828	0	0	0	116.042935886278
AC024560.2:lincRNA	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
AC092162.1:lincRNA	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
AC092162.1:retained_intron	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
CD163:retained_intron	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
DAP:retained_intron	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
FBXO7:protein_coding	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
KIF3C:nonsense_mediated_decay	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
KIF3C:protein_coding	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
MKRN1:protein_coding	0	127.129417747267	287.725742271197	0	0	0	0	0	0	0	0	0
MT-CO1:protein_coding	0	127.129417747267	137.741046831956	0	0	844.594594594595	307.145166505011	534.616412723871	0	0	0	0
MTCO1P12:unprocessed_pseudogene	0	127.129417747267	137.741046831956	0	0	0	113.158745554478	0	0	0	0	435.161009573542
PLCB4:processed_transcript	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
PLCB4:protein_coding	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
RASAL2:protein_coding	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
RNH1:processed_transcript	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
RP11-349K16.1:lincRNA	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
SLC38A6:protein_coding	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
SNHG1:retained_intron	0	127.129417747267	137.741046831956	763.825236785823	247.361477572559	0	252.182347235693	200.481154771451	140.291806958474	0	257.731958762887	0
SNORD26:snoRNA	0	127.129417747267	137.741046831956	458.295142071494	0	0	96.9932104752667	0	140.291806958474	0	0	0
TMA16P1:processed_pseudogene	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
WDR82:protein_coding	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
WDR82:retained_intron	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
XRCC5:protein_coding	0	127.129417747267	0	0	0	0	0	0	0	0	0	0
FAM177A1:protein_coding	0	122.044241037376	0	0	0	0	0	0	0	0	0	0
Y_RNA.58:misc_RNA	0	115.021854152289	19.6772924045651	95.4285555568782	315.92198478742	354.169104169104	42.6343782308865	0	114.480543773473	30.8413520848754	107.388316151203	134.69269343943
Y_RNA.136:misc_RNA	0	108.362694175051	107.032545049074	200.856469536978	165.954684424341	574.932789028534	78.9180105377972	26.7308206361935	170.374581148992	125.737820038338	97.9873842214655	280.486001765375
Y_RNA.635:misc_RNA	0	105.941181456056	0	13.2839171614926	0	223.884598884599	14.9220323808103	0	51.2176438102364	0	154.418891532294	87.9113150653621
HELZ:protein_coding	0	101.703534197813	0	0	0	0	0	0	0	0	0	0
CCDC88B:protein_coding	0	95.34706331045	137.741046831956	0	0	0	72.7449078564501	0	0	0	0	0
SLC52A1:protein_coding	0	91.533180778032	0	0	0	0	0	0	0	0	0	0
AC105339.3:miRNA	0	84.7529451648445	0	0	109.938434476693	0	129.324280633689	0	93.5278713056491	0	0	0
CRB2:nonsense_mediated_decay	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
CRB2:protein_coding	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
DAP:protein_coding	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
FAM157B:lincRNA	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
FAM201A:antisense	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
HBA1:protein_coding	0	84.7529451648445	183.654729109275	162.949383847642	0	281.531531531532	0	0	0	0	85.9106529209622	72.5268349289237
HBA2:protein_coding	0	84.7529451648445	0	224.055402790508	0	281.531531531532	0	0	0	0	85.9106529209622	72.5268349289237
HIST1H2AC:nonsense_mediated_decay	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
KCNN3:protein_coding	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
MKRN1:retained_intron	0	84.7529451648445	116.314661769207	0	0	0	0	0	0	0	0	0
PARP11:nonsense_mediated_decay	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
SCARNA15:retained_intron	0	84.7529451648445	0	0	109.938434476693	0	129.324280633689	0	93.5278713056491	0	0	0
SCARNA15.3:scaRNA	0	84.7529451648445	0	0	109.938434476693	0	129.324280633689	0	93.5278713056491	0	0	0
SNORD33:snoRNA	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
SRPK2:retained_intron	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
SUPT16H:protein_coding	0	84.7529451648445	91.8273645546373	0	0	0	0	0	0	0	0	0
SUPT16H:retained_intron	0	84.7529451648445	91.8273645546373	0	0	0	0	0	0	0	0	0
SUPT16HP1:processed_pseudogene	0	84.7529451648445	91.8273645546373	0	0	0	0	0	0	0	0	0
TMEM134:nonsense_mediated_decay	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
VMP1:nonsense_mediated_decay	0	84.7529451648445	0	0	0	0	0	0	0	0	0	0
Y_RNA.53:misc_RNA	0	84.7529451648445	0	0	0	0	0	0	0	0	5.72737686139748	0
Y_RNA.682:misc_RNA	0	84.7529451648445	0	0	219.876868953386	281.531531531532	0	0	56.1167227833894	0	51.5463917525773	0
Y_RNA.836:misc_RNA	0	84.7529451648445	0	0	0	0	0	0	0	0	95.4562810232913	16.1170744286497
Y_RNA.843:misc_RNA	0	84.7529451648445	0	13.2839171614926	0	0	0	0	0	0	154.418891532294	0
Y_RNA.138:misc_RNA	0	78.6991633673556	0	27.7754631558481	245.247276909546	154.415779415779	0	0	0	0	107.388316151203	36.2634174644618
Y_RNA.146:misc_RNA	0	78.6991633673556	0	48.1441361368034	245.247276909546	154.415779415779	0	0	23.3819678264123	0	107.388316151203	36.2634174644618
Y_RNA.194:misc_RNA	0	78.6991633673556	0	27.7754631558481	245.247276909546	154.415779415779	0	0	23.3819678264123	0	107.388316151203	36.2634174644618
Y_RNA.396:misc_RNA	0	78.6991633673556	0	73.6049773629975	245.247276909546	154.415779415779	0	0	0	0	107.388316151203	36.2634174644618
Y_RNA.519:misc_RNA	0	78.6991633673556	0	20.3686729809553	162.793451052026	46.9219219219219	0	0	0	0	107.388316151203	36.2634174644618
Y_RNA.156:misc_RNA	0	72.0400033901178	64.3984115058495	105.4279139801	73.2922896511287	463.007677103422	21.3615999261004	160.384923817161	101.32186058112	94.8964679534628	69.3504999144781	182.056725790407
ARFRP1:processed_transcript	0	67.8023561318756	0	0	87.9507475813544	0	0	35.6410941815914	0	0	34.3642611683849	0
RP11-160E2.6:lincRNA	0	67.8023561318756	146.92378328742	142.580710866687	0	18.7687687687688	25.8648561267378	35.6410941815914	0	0	0	58.021467943139
DACT3:protein_coding	0	63.5647088736334	0	76.3825236785823	0	0	0	0	0	0	0	0
H3F3B:retained_intron	0	63.5647088736334	0	0	0	0	0	0	0	0	0	0
PEAR1:nonsense_mediated_decay	0	63.5647088736334	0	0	0	0	0	0	0	0	0	0
RN7SL711P:misc_RNA	0	63.5647088736334	0	76.3825236785823	0	0	0	0	0	0	0	0
RN7SL732P:misc_RNA	0	63.5647088736334	0	0	0	0	0	0	0	0	0	0
SLC38A6:nonsense_mediated_decay	0	63.5647088736334	0	0	0	0	0	0	0	0	0	0
SLC38A6:processed_transcript	0	63.5647088736334	0	0	0	0	0	0	0	0	0	0
TCP11L2:nonsense_mediated_decay	0	63.5647088736334	0	0	0	0	0	0	0	0	0	0
SLC52A1:retained_intron	0	61.022120518688	0	0	0	0	0	0	0	0	0	0
ZDBF2:protein_coding	0	61.022120518688	0	0	0	0	0	0	0	0	0	0
Y_RNA.153:misc_RNA	0	60.5378179748889	0	27.7754631558481	219.876868953386	154.415779415779	0	0	23.3819678264123	0	107.388316151203	36.2634174644618
Y_RNA.262:misc_RNA	0	57.5109270761445	42.6341335432245	49.5990413497288	92.6623947732127	268.331518331518	57.5564106116967	0	60.1250601250601	30.8413520848754	0	101.725950289919
RNY4P9:misc_RNA	0	52.9705907280278	11.9774823332136	41.0593803173407	157.054906395276	87.1407121407121	0	0	75.0278528056306	218.261876292964	20.7513654398459	68.9627142719135
HELZ:non_stop_decay	0	50.8517670989067	0	0	0	0	0	0	0	0	0	0
HELZ:nonsense_mediated_decay	0	50.8517670989067	0	0	0	0	0	0	0	0	0	0
HELZ:processed_transcript	0	50.8517670989067	0	0	0	0	0	0	0	0	0	0
RNY4P3:misc_RNA	0	50.8517670989067	45.9136822773186	50.9216824523882	0	0	64.6621403168445	0	0	0	0	0
USP48:retained_intron	0	50.8517670989067	0	0	0	0	0	0	0	0	0	0
Y_RNA.476:misc_RNA	0	50.8517670989067	64.3984115058495	105.4279139801	73.2922896511287	185.944900040645	21.3615999261004	26.7308206361935	0	94.8964679534628	69.3504999144781	94.1454107250452
BRCA1:nonsense_mediated_decay	0	42.3764725824222	0	0	54.9692172383465	0	0	0	0	71.9631548647093	0	0
DAP:processed_transcript	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
FAM157A:processed_transcript	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
FAM157C:lincRNA	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
FBXO7:nonsense_mediated_decay	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
FBXO7:processed_transcript	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
FBXO7:retained_intron	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
HBA1:retained_intron	0	42.3764725824222	91.8273645546373	264.792748752419	0	281.531531531532	0	0	0	0	42.9553264604811	145.053669857847
HBA2:retained_intron	0	42.3764725824222	0	264.792748752419	0	281.531531531532	0	0	0	0	42.9553264604811	145.053669857847
MKRN1:nonsense_mediated_decay	0	42.3764725824222	116.314661769207	0	0	0	0	0	0	0	0	0
RP11-482G13.1:lincRNA	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
RP11-482G13.1:processed_transcript	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
SKIL:nonsense_mediated_decay	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
SKIL:retained_intron	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
XRCC5:nonsense_mediated_decay	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
XRCC5:processed_transcript	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
XRCC5:retained_intron	0	42.3764725824222	0	0	0	0	0	0	0	0	0	0
ACTG1:nonsense_mediated_decay	0	36.3226907849333	0	0	87.9507475813544	0	0	0	0	0	0	0
ACTG1:retained_intron	0	36.3226907849333	0	0	131.926121372032	0	0	0	0	0	0	0
RNPS1:retained_intron	0	36.3226907849333	0	0	0	0	0	0	0	0	0	0
RNY3P13:misc_RNA	0	36.3226907849333	0	45.8295142071494	25.3704079561599	0	0	0	0	0	0	0
Y_RNA.11:misc_RNA	0	36.3226907849333	0	0	0	0	0	0	93.5278713056491	71.9631548647093	0	0
Y_RNA.244:misc_RNA	0	36.3226907849333	0	0	0	0	0	0	0	71.9631548647093	0	0
Y_RNA.333:misc_RNA	0	36.3226907849333	42.6341335432245	49.5990413497288	92.6623947732127	221.409596409596	42.6343782308865	0	60.1250601250601	30.8413520848754	0	98.4292759749679
Y_RNA.421:misc_RNA	0	36.3226907849333	0	0	25.3704079561599	0	0	0	0	0	0	0
Y_RNA.430:misc_RNA	0	36.3226907849333	42.6341335432245	49.5990413497288	92.6623947732127	199.753324753325	42.6343782308865	0	40.0833734167067	30.8413520848754	0	62.165858510506
Y_RNA.452:misc_RNA	0	36.3226907849333	0	0	0	0	177.820885871322	0	0	0	0	0
Y_RNA.46:misc_RNA	0	36.3226907849333	42.6341335432245	49.5990413497288	92.6623947732127	221.409596409596	57.5564106116967	0	111.140262655414	30.8413520848754	0	98.4292759749679
Y_RNA.473:misc_RNA	0	36.3226907849333	42.6341335432245	49.5990413497288	92.6623947732127	199.753324753325	42.6343782308865	0	91.0985759470608	30.8413520848754	0	98.4292759749679
Y_RNA.475:misc_RNA	0	36.3226907849333	19.6772924045651	67.6530924010301	70.6747078778741	199.753324753325	42.6343782308865	0	91.0985759470608	30.8413520848754	0	98.4292759749679
Y_RNA.516:misc_RNA	0	36.3226907849333	0	0	0	0	0	0	0	71.9631548647093	0	0
Y_RNA.592:misc_RNA	0	36.3226907849333	19.6772924045651	67.6530924010301	70.6747078778741	199.753324753325	42.6343782308865	0	91.0985759470608	30.8413520848754	257.731958762887	98.4292759749679
Y_RNA.703:misc_RNA	0	36.3226907849333	42.6341335432245	49.5990413497288	92.6623947732127	199.753324753325	27.7123458500762	0	40.0833734167067	30.8413520848754	0	62.165858510506
ARFRP1:nonsense_mediated_decay	0	33.9011780659378	0	0	43.9753737906772	0	0	17.8205470907957	0	0	17.1821305841924	0
ARFRP1:retained_intron	0	33.9011780659378	0	0	43.9753737906772	0	0	17.8205470907957	0	0	17.1821305841924	0
HMGB3P6:processed_pseudogene	0	30.511060259344	0	0	0	0	0	0	0	0	0	0
RCAN1:processed_transcript	0	30.511060259344	0	0	0	0	0	0	0	0	0	0
RGAG4:nonsense_mediated_decay	0	30.511060259344	0	0	0	0	0	0	0	0	0	0
RGAG4:protein_coding	0	30.511060259344	0	0	0	0	0	0	0	0	0	0
SETD7:protein_coding	0	30.511060259344	0	0	0	0	0	0	0	0	0	0
ATAD5:protein_coding	0	28.2509817216148	0	0	0	51.6141141141141	0	0	0	0	0	0
VMP1:retained_intron	0	28.2509817216148	0	0	0	0	0	0	0	0	0	0
Y_RNA.629:misc_RNA	0	28.2509817216148	0	50.9216824523882	0	28.1531531531532	0	0	146.28718332422	0	32.2164948453608	0
H3F3B:processed_transcript	0	21.1882362912111	0	0	0	0	0	0	0	0	0	0
H3F3C:protein_coding	0	21.1882362912111	0	0	0	0	0	0	0	0	0	0
UBA52:retained_intron	0	21.1882362912111	0	0	0	0	0	0	0	0	0	0
